procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2 12 810960 119176264  35804 767116    0    0  2804   320 1969 6031  3  1 88  8  0
 1 21 810960 119172544  35868 767388    0    0  3176   312 1579 4370  2  2 88  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  9 810960 119167112  35924 767380    0    0  3344   208 1726 5192  2  1 89  8  0
 2 13 810960 119159808  35992 766840    0    0  3088   748 1608 4348  2  1 91  6  0
 1 12 810960 119175680  36052 767268    0    0  4032   184 2073 8443  2  1 91  5  0
 2  7 810960 119173792  36092 767316    0    0  3132   212 1835 4687  2  2 88  8  0
 2  2 810960 119169216  36132 767416    0    0  3560   320 2048 5319  3  2 86  9  0
 2 17 810960 119165072  36196 767432    0    0  3260   216 1864 5481  3  1 86 10  0
 2 14 810960 119161488  36244 767524    0    0  3480   156 1820 5100  2  2 87  9  0
 2 14 810960 119157424  36300 767596    0    0  3448   268 1686 4718  2  1 88  9  0
 1 11 810960 119155328  36348 767652    0    0  3652   220 2030 6279  2  1 83 13  0
 3 10 810960 119149152  36396 767768    0    0  3408   291 1975 4550  3  2 90  5  0
 2 11 810960 119146656  36436 767968    0    0  3348   283 1749 5111  2  1 90  6  0
 2 14 810960 119142448  36476 768200    0    0  3540   176 1477 4588  2  1 90  7  0
 1 14 810960 119140400  36532 768244    0    0  3180   348 1758 5329  2  1 89  7  0
 2  9 810960 119136096  36580 768460    0    0  3508   276 1661 4544  2  1 88  8  0
 2 13 810960 119132112  36628 768660    0    0  3440   184 1878 5126  2  1 87  9  0
 2 14 810960 119130672  36676 768760    0    0  3384   176 1714 6916  2  2 88  8  0
 2 13 810960 119119616  36724 768856    0    0  3504   176 1988 5455  2  1 80 16  0
 2 12 810960 119113264  36780 768912    0    0  3504   256 2011 4539  2  2 76 20  0
 1 11 810960 119110848  36844 768944    0    0  3032   192 2084 6293  2  1 81 16  0
 2 13 810960 119108752  36892 768996    0    0  3624   175 1861 4984  2  1 89  8  0
 2 10 810960 119104856  36932 769088    0    0  3296   139 1845 4635  2  1 87  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2 11 810960 119105712  36972 769160    0    0  3296   168 1667 4120  2  2 89  6  0
