procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2 810972 120480984  15012 726976    0    0    60   310    0    0 12  9 78  1  0
 2 15 810972 120413776  16820 729840    0    0 10400     0 2518 4811  1  0 78 20  0
 1 14 810972 120382544  16876 730724    0    0  4128   148 1648 2956  2  0 74 23  0
 2 17 810972 120362720  16928 730848    0    0  4160   110 1591 3410  2  1 87  9  0
 2 15 810972 120357264  16968 730908    0    0  4288   100 1531 2904  2  1 92  5  0
 1 15 810972 120345504  17016 730916    0    0  3756   136 1695 3737  2  1 93  3  0
 2 18 810972 120335904  17064 730936    0    0  3852   210 1284 2789  2  1 93  4  0
 1 15 810972 120333712  17120 730956    0    0  4048   136 1552 3875  2  1 93  4  0
 2 16 810972 120324432  17168 730968    0    0  4316   108 1317 2769  2  1 94  3  0
 2 16 810972 120315160  17216 730984    0    0  3916   124 1592 3601  2  1 93  4  0
 2 14 810972 120315408  17264 731008    0    0  3744   156 1312 2582  2  1 93  4  0
 2 13 810972 120311808  17312 731072    0    0  3708   244 1724 3427  2  1 93  3  0
 2 14 810972 120309528  17352 731144    0    0  3136    96 1415 2504  2  2 91  5  0
 1 16 810972 120305704  17392 731172    0    0  3860   104 1555 3523  2  1 93  4  0
 1 16 810972 120300000  17432 731192    0    0  3336    96 1274 2384  2  1 93  4  0
 2 14 810972 120296272  17472 731200    0    0  4496   104 1841 4012  2  1 92  4  0
 2 14 810972 120290000  17520 731220    0    0  3628   140 1383 3060  2  1 93  3  0
 2 14 810972 120290872  17560 731252    0    0  3584    96 1741 6200  2  1 91  6  0
 2 15 810972 120279296  17608 731280    0    0  4048   132 1591 3024  2  2 90  6  0
 2 15 810972 120277616  17656 731288    0    0  4084   148 1738 3590  2  2 92  4  0
 2 15 810972 120274240  17804 732708    0    0  5608   116 1451 2973  2  1 93  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 17 810972 120255160  18108 740460    0    0 11292   900 1817 4444  2  1 92  5  0
 1 15 810972 120229192  18148 743540    0    0 26296 10372 1251 2708  2  0 94  4  0
 1 10 810972 120220096  18164 751044    0    0 21920 20556 1221 2785  2  0 93  4  0
 2 16 810972 120216144  18188 755280    0    0 38304 41076 1096 1976  2  1 90  8  0
 1 18 810972 120205696  18216 766748    0    0 32688 26724 1405 2880  2  1 93  4  0
 1 14 810972 120219512  18244 750992    0    0 42900 41048 1123 2052  2  0 94  4  0
 1 14 810972 120209776  18260 757432    0    0 42208 41048 1205 2655  2  0 89  9  0
 2 16 810972 120207408  18276 757076    0    0 31936 30832 1279 1658  2  2 88  8  0
 2 18 810972 120196512  18292 767216    0    0 42528 41068 1406 2390  2  2 92  4  0
 1 15 810972 120205304  18304 756972    0    0 42212 41028 1179 4364  2  1 91  7  0
 1 13 810972 120192848  20828 764744    0    0 44484 41144 2150 4192  2  0 91  7  0
 2 13 810972 120194832  20836 759480    0    0 43712 41028 1479 2012  2  2 88  8  0
 1 17 810972 120179504  20856 772112    0    0 21492 22648 1370 2487  2  1 90  7  0
 3 18 810972 120181232  20876 767380    0    0 42772 38996 1177 1927  2  1 91  6  0
 2 17 810972 120180416  20884 769764    0    0 41888 41008 1562 2468  2  2 88  7  0
 3 13 810972 120180208  20916 770736    0    0 42608 41148 1299 2096  2  2 89  7  0
 2 19 810972 120189928  20940 759536    0    0 42532 41080 1393 2655  2  2 89  7  0
 2 17 810972 120185408  20948 759616    0    0 31760 30760 1211 1362  2  2 87  9  0
 1 14 810972 120173840  20964 769332    0    0 42320 41060 1519 2670  2  1 89  7  0
 1 13 810972 120185216  20980 759216    0    0 21536 20600 1038 1462  2  1 88  9  0
 3 15 810972 120179664  21008 761272    0    0 32100 30832 1291 2790  2  0 91  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 17 810972 120166984  21016 768432    0    0 42512 41016 1370 2018  2  1 88  8  0
 2 19 810972 120169936  21036 761756    0    0 42144 41036 1294 2462  2  1 89  8  0
 1 11 810972 120175168  21056 753556    0    0 32148 30828 1307 2003  2  1 89  8  0
 1 17 810972 120153200  21068 775644    0    0 42352 41032 1458 2681  2  1 89  8  0
 1 15 810972 120165704  21088 763344    0    0 42272 41116 1246 1863  2  1 91  6  0
 2 16 810972 120156944  21104 770616    0    0 42432 41044 1270 2702  2  0 91  6  0
 1 16 810972 120154504  21124 769836    0    0 32228 30828 1250 1849  2  1 91  6  0
 1 16 810972 120166192  21140 758996    0    0 31520 30812 1201 2261  2  0 93  5  0
 1 15 810972 120160832  21148 759396    0    0 42864 41004 1252 1887  2  1 91  6  0
 1 10 810972 120159200  21172 759840    0    0 32016 30836 1372 2619  2  1 91  6  0
 2 17 810972 120147824  21192 769904    0    0 31828 30832 1301 1803  2  1 92  4  0
 2 16 810972 120148768  21496 769472    0    0 43300 41052 1556 2984  2  1 90  7  0
 2 14 810972 120146896  21504 767768    0    0 41920 41032 1203 1562  2  1 89  7  0
 2 13 810972 120154320  21524 759824    0    0 32068 30840 1413 3002  2  1 91  6  0
 2 17 810972 120155168  21548 759624    0    0 32112 30892 1333 4417  2  1 91  5  0
 1 15 810972 120156128  21556 759620    0    0 52080 51240 1543 2760  2  1 90  6  0
 1 15 810972 120148480  21572 763576    0    0 31632 30812  978 1551  2  0 91  6  0
 2 13 810972 120147224  21592 759892    0    0 42340 41064 1416 2741  2  1 91  5  0
 2 17 810972 120147472  21600 759628    0    0 31888 30792 1077 1632  2  1 90  7  0
 2 17 810972 120146240  21624 760208    0    0 52368 51400 1605 2817  2  1 90  6  0
 3 14 810972 120138080  21644 769984    0    0 31908 41084 1257 1760  2  2 90  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2 16 810972 120132632  21652 770264    0    0 52752 41048 1426 2643  3  2 89  6  0
 3 14 810972 120136720  21668 766032    0    0 42192 41048 1089 1767  2  1 93  4  0
 2 14 810972 120135472  21688 764088    0    0 42532 41048 1506 2567  2  1 89  7  0
 2 14 810972 120140416  21704 759764    0    0 31664 30824 1103 1745  2  1 91  7  0
 1 18 810972 120124784  21720 770104    0    0 42336 41068 1489 2795  2  2 90  6  0
 1 14 810972 120134464  21736 759952    0    0 41968 41040  996 1664  2  0 91  6  0
 1 15 810972 120115512  21756 779820    0    0 42660 41044 1451 2775  2  1 90  6  0
 2 12 810972 120123248  21764 770984    0    0 41760 41012 1220 1937  2  1 91  6  0
 2 14 810972 120124296  21788 768796    0    0 31984 30928 1645 3064  2  2 87  9  0
 2 10 810972 120110408  21796 778456    0    0 22692 28744 1302 2118  2  1 89  8  0
 1 17 810972 120114704  21808 767140    0    0 42320 32840 1355 2806  2  1 88  9  0
 2 16 810972 120111344  21820 769740    0    0 43280 41068 1230 2199  2  0 88  9  0
