procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1 810960 120480160  17944 727992    0    0    63   311    0    0 12  9 78  1  0
 1 17 810960 120394984  19804 730452    0    0  9544    60 2132 3950  1  0 84 15  0
 1  6 810960 120374016  19880 731252    0    0  4416   636 1924 6135  2  0 81 17  0
 1 16 810960 120366800  19924 731440    0    0  5040    96 1690 3511  2  1 78 19  0
 1 15 810960 120336208  19988 731428    0    0  3440   276 1781 3508  2  1 78 20  0
 1 15 810960 120330776  20036 732876    0    0  5856   120 1977 2872  2  1 75 22  0
 2  9 810960 120313352  20068 732884    0    0  4008    76 2237 3538  2  2 76 19  0
 1 16 810960 120307120  20124 733172    0    0  3792   160 1669 2555  2  2 74 22  0
 2 14 810960 120297040  20164 733208    0    0  4544   120 1964 3540  2  1 75 21  0
 2 16 810960 120288464  20212 733232    0    0  4040   120 1694 2866  2  2 76 20  0
 1 16 810960 120284184  20260 733256    0    0  3416   204 1680 3460  2  1 81 16  0
 2 14 810960 120276256  20312 733272    0    0  4204   124 1800 3399  2  1 77 19  0
 2 13 810960 120277136  20344 733328    0    0  4424    84 1719 2879  2  2 77 19  0
 2 16 810960 120273720  20392 733344    0    0  3804   112 1761 3674  2  1 87  9  0
 2 15 810960 120273616  20448 733368    0    0  3632   160 1725 2693  2  2 84 11  0
 1 16 810960 120272240  20496 733416    0    0  3708   148 1747 6210  2  1 90  6  0
 1 14 810960 120269640  20544 733440    0    0  3500   108 1632 3674  2  1 93  4  0
 2 15 810960 120263528  20592 733464    0    0  4080   112 1475 2854  2  1 89  8  0
 2 15 810960 120250168  20648 733484    0    0  3568   140 1565 3630  2  1 90  6  0
 1 13 810960 120246544  20696 733504    0    0  3244   192 1529 3450  2  1 93  4  0
 2 18 810960 120239944  20852 735588    0    0  5932   108 1519 2820  2  1 92  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2 810960 120233824  21108 739820    0    0  8928    76 1686 3544  2  2 90  6  0
 1 15 810960 120206336  21280 745004    0    0 19612   176 1717 4033  2  2 80 17  0
 1 17 810960 120201648  21312 743836    0    0 63280  1132 1135 5152  2  0 91  6  0
 2 17 810960 120195688  21356 749824    0    0 29184  7376 1463 4198  2  1 93  4  0
 1 14 810960 120197232  21372 748780    0    0 53072 34876 1273 3671  3  1 90  7  0
 1 16 810960 120188336  21388 756112    0    0 42400 26712 1709 4253  3  2 87  9  0
 1 16 810960 120190328  21408 751044    0    0 32212 20560 1058 2997  2  0 92  5  0
 1 15 810960 120185600  21432 757464    0    0 52840 34888 1527 7118  3  1 89  7  0
 2 16 810960 120182200  21456 753308    0    0 52544 32948 1385 3858  3  1 87  8  0
 2 15 810960 120182784  21480 750908    0    0 42416 26728 1657 4321  3  2 88  8  0
 2 18 810960 120173576  21488 752416    0    0 31936 22572 1240 2931  3  1 88  8  0
 1 15 810960 120168568  21516 751396    0    0 32756 20564 1487 3889  3  2 88  7  0
 1 14 810960 120163344  21532 757492    0    0 42144 26692 1381 3315  3  2 86  9  0
 1 14 810960 120165432  21556 755356    0    0 42144 26724 1301 4167  2  0 89  9  0
 1 15 810960 120163360  21572 757132    0    0 42064 25660  965 3156  2  0 89  9  0
 2 18 810960 120169880  21580 750900    0    0 32208 20508 1431 3545  3  1 86 11  0
 1 17 810960 120170304  21608 750868    0    0 42036 26748 1181 3059  2  1 88  8  0
 1 16 810960 120169744  21624 750992    0    0 52640 34892 1319 4354  2  0 89  8  0
 2 15 810960 120164896  21640 755392    0    0 42352 28724 1300 3126  3  2 86  9  0
 2 16 810960 120171136  21656 750692    0    0 42208 27720 1467 4039  3  1 88  8  0
 2 16 810960 120167352  21680 750384    0    0 42212 26688 1373 5721  3  2 87  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2 15 810960 120152360  21700 757684    0    0 42752 26748 1701 4696  2  2 85 10  0
 2 17 810960 120153936  21716 756652    0    0 42528 25680 1395 3185  3  2 77 18  0
 1 18 810960 120148624  21736 757360    0    0 52672 32932 1499 4685  3  0 75 22  0
 1 15 810960 120155952  21760 750044    0    0 41888 26724 1126 3189  2  0 76 21  0
 2 12 810960 120156024  21780 750032    0    0 32276 25684 1622 4121  3  1 74 22  0
 1 15 810960 120146056  21796 757088    0    0 52656 26696 1539 4013  3  1 76 20  0
 1 17 810960 120146592  21812 750476    0    0 52256 33872 1353 3512  3  2 73 22  0
 1 15 810960 120147072  21836 750768    0    0 32000 20572 1337 3727  2  0 77 20  0
 2 16 810960 120137984  21852 758180    0    0 42256 26696 1454 3345  3  1 69 27  0
 2 15 810960 120145264  21876 749172    0    0 31848 20568 1456 3715  3  1 71 26  0
 1 17 810960 120132128  21884 756564    0    0 42432 27680 1438 3030  2  2 76 20  0
 3 14 810960 120135984  21900 752400    0    0 31792 21576 1401 3447  2  1 79 18  0
 2 16 810960 120135264  21924 749624    0    0 52624 32940 1474 6325  2  1 79 18  0
 3 13 810960 120133264  21940 751460    0    0 52048 33876 1601 4570  3  1 83 13  0
 1 17 810960 120135664  21960 749172    0    0 32052 17492 1225 2711  3  1 88  8  0
 1 16 810960 120128160  21976 755728    0    0 52912 31820 1501 4638  3  1 86 10  0
 1 16 810960 120133544  21992 749648    0    0 31824 19516 1143 2633  2  0 89  9  0
 2 12 810960 120129952  22016 749668    0    0 52544 31852 1370 4561  3  1 88  9  0
 1 17 810960 120131664  22024 747072    0    0 42320 26660 1272 3316  2  1 87 10  0
 1 14 810960 120119360  22052 756236    0    0 42452 25712 1394 4319  2  1 88  9  0
 1 15 810960 120117000  22068 755288    0    0 42544 25684 1339 3381  2  1 89  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3 16 810960 120114528  22092 755144    0    0 52688 32876 1604 4872  2  1 90  6  0
 1 15 810960 120120592  22108 750576    0    0 41984 25688 1068 3107  3  0 91  6  0
 2 18 810960 120109776  22132 755088    0    0 42416 26728 1374 4214  3  0 90  6  0
 1 14 810960 120108008  22152 756168    0    0 42580 25688 1478 3579  3  1 87  9  0
 1 15 810960 120109472  22172 756316    0    0 32224 19524 1491 6165  2  1 91  6  0
