procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0 810960 120481360  18132 729608    0    0    63   311    0    0 12  9 78  1  0
 1 14 810960 120411320  19776 732040    0    0  9392    60 2218 4030  1  0 76 23  0
 1 15 810960 120397024  19816 732948    0    0  4664   102 1924 3818  2  0 71 26  0
 2 15 810960 120363136  19880 733064    0    0  3392   162 1528 2618  2  0 79 18  0
 2 16 810960 120349640  19928 733060    0    0  4704   112 1765 3548  2  1 88  9  0
 2 16 810960 120349072  19976 733076    0    0  3992   128 1638 5241  2  2 87  9  0
 2 17 810960 120338296  20032 733112    0    0  3924   152 1806 3892  2  1 90  7  0
 2 16 810960 120322592  20064 733140    0    0  3932    84 1461 2460  2  2 89  7  0
 2 14 810960 120317872  20112 733140    0    0  4032   240 1831 3885  2  1 80 17  0
 3 14 810960 120315928  20160 733208    0    0  4000   120 1698 2675  2  1 78 18  0
 1 15 810960 120311776  20184 733256    0    0  3708   136 1818 3481  2  1 81 15  0
 2 18 810960 120307792  20232 733272    0    0  3536   140 1598 2782  2  1 78 19  0
 1 16 810960 120303680  20288 733288    0    0  3860   108 1662 3591  2  1 80 17  0
 2 17 810960 120302656  20344 733312    0    0  3648   160 1586 2898  2  1 78 19  0
 2  7 810960 120299040  20368 733344    0    0  3532    56 1903 3208  2  1 76 20  0
 1 16 810960 120290840  20408 733344    0    0  4140   112 1629 3206  2  1 83 13  0
 1 14 810960 120288888  20448 733348    0    0  4392   140 1745 3382  2  1 84 13  0
 1 16 810960 120285288  20496 733428    0    0  3440   132 1581 2891  2  1 78 19  0
 2 14 810960 120280064  20560 733480    0    0  4516   232 1965 6644  2  1 80 16  0
 2 12 810960 120277136  20592 733532    0    0  3452    96 1544 2957  2  1 91  6  0
 2 15 810960 120264176  20732 735644    0    0  5944   112 1693 3363  2  2 92  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1 18 810960 120244584  21028 742152    0    0 11632   120 1674 3728  2  1 91  6  0
