You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  26M   72M|   0     0 | 188B   88k|  16k  194k
 20   3  18  57   0   1| 427M   11k| 198B 3105B|   0     0 |  65k  286k
 20   4  19  57   0   1| 428M 8602B|  25B   25B|   0     0 |  63k  285k
 20   4  19  57   0   1| 428M 8602B|   7B   25B|   0     0 |  63k  285k
 20   4  19  57   0   1| 428M 9421B|  25B   25B|   0     0 |  63k  285k
 20   4  19  56   0   1| 428M   16k|  25B   25B|   0     0 |  63k  285k
 20   4  19  57   0   1| 428M   11k|   7B   25B|   0     0 |  63k  285k
 20   4  18  57   0   1| 428M   14k|  41B   31B|   0     0 |  63k  286k
 20   4  19  56   0   1| 428M 9421B|   7B   25B|   0     0 |  63k  286k
 20   4  19  57   0   1| 428M 9830B|  31B   53B|   0     0 |  65k  285k
 20   4  19  57   0   1| 428M 9421B|  25B   25B|   0     0 |  66k  285k
 20   4  19  57   0   1| 428M 9830B|  18B   25B|   0     0 |  63k  285k
 20   4  19  57   0   1| 428M 9421B|  25B   25B|   0     0 |  64k  285k
 20   4  19  57   0   1| 428M   13k|  34B   31B|   0     0 |  63k  286k
 20   4  19  56   0   1| 427M   10k|  19B   25B|   0     0 |  66k  285k
 20   4  19  57   0   1| 428M 9830B|  31B   29B|   0     0 |  63k  286k
 20   4  19  56   0   1| 428M   14k|   7B   25B| 819B    0 |  63k  286k
 20   4  19  56   0   1| 428M 5325B|  25B   25B|   0     0 |  63k  286k
 20   4  19  57   0   1| 428M   13k|  13B   25B|   0     0 |  65k  285k
 20   4  19  57   0   1| 428M 7373B|  30B   56B|   0     0 |  63k  285k
 20   4  19  57   0   1| 427M   14k|  25B   25B|   0     0 |  63k  285k
 20   4  19  57   0   1| 428M 7782B|  13B   29B|   0     0 |  63k  286k
 20   4  19  57   0   1| 428M 7373B|  25B   25B|   0     0 |  67k  286k
 20   4  19  57   0   1| 428M 8602B|  30B   25B|   0     0 |  64k  286k
 20   4  19  57   0   1| 428M 9011B|  13B   25B|   0     0 |  63k  286k
 20   4  19  57   0   1| 427M 8602B|  46B   31B|   0     0 |  64k  286k
 20   4  19  57   0   1| 428M 9011B|   7B   25B|   0     0 |  64k  286k
 20   4  19  57   0   1| 427M 7782B|  31B   25B|   0     0 |  67k  287k
 20   4  19  57   0   1| 427M 9011B|   7B   25B|   0     0 |  63k  286k
 20   4  19  57   0   1| 427M 9830B|  25B   25B|   0     0 |  64k  286k
 20   4  18  57   0   1| 427M 9421B|  25B   25B|   0     0 |  64k  285k
