You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 186B   85k|  17k  202k
 69  10  19   0   0   2|   0    12k|2024B 7691B|   0     0 |  32k  821k
 70  10  18   0   0   2|   0  8192B|1644B 6411B|   0     0 |  30k  819k
 70  10  18   0   0   2|   0  8602B|1706B 6493B|   0     0 |  28k  821k
 70  10  18   0   0   2|   0    14k|1678B 6433B|   0     0 |  28k  823k
 70  10  18   0   0   2|   0  8602B|1746B 6473B|   0     0 |  28k  822k
 70  10  18   0   0   2|   0    11k|1684B 6409B|   0     0 |  28k  819k
 70  10  18   0   0   2|   0    10k|1693B 6408B|   0     0 |  28k  819k
 70  10  18   0   0   2|   0  8602B|1678B 6385B|   0     0 |  28k  820k
 70  10  18   0   0   2|   0    17k|1756B 6517B|   0     0 |  28k  821k
 70  10  18   0   0   2|   0    11k|1692B 6386B|   0     0 |  32k  817k
 70  10  18   0   0   2|   0  9421B|1899B 6485B|   0     0 |  28k  819k
 70  10  18   0   0   2|   0    14k|1664B 6369B|   0     0 |  28k  819k
 70  10  17   0   0   2|   0    14k|1728B 6446B|   0     0 |  28k  818k
 70  10  18   0   0   2|   0    10k|1664B 6383B|   0     0 |  30k  818k
 70  10  18   0   0   2|   0    10k|1717B 6367B|   0     0 |  28k  817k
 70  10  17   0   0   2|   0    14k|1694B 6515B|   0     0 |  28k  818k
 70  10  18   0   0   2|   0    10k|1759B 6494B|   0     0 |  28k  819k
 70  10  18   0   0   2|   0    10k|1709B 6347B|   0     0 |  28k  822k
 70  10  18   0   0   2|   0    13k|1656B 6416B|   0     0 |  29k  823k
 70  10  18   0   0   2|   0    11k|1683B 6384B|   0     0 |  28k  822k
 70  10  18   0   0   2|   0    11k|1683B 6409B|   0     0 |  28k  822k
 70  10  18   0   0   2| 410B   16k|1753B 6517B|   0     0 |  28k  819k
 70  10  18   0   0   2|   0    12k|1742B 6444B|   0     0 |  28k  822k
 70  10  18   0   0   2|   0  5734B|1665B 6378B|   0     0 |  28k  817k
 70  10  18   0   0   2|   0    18k|1725B 6410B|   0     0 |  28k  821k
 70  10  18   0   0   2|   0  8192B|1634B 6403B|   0     0 |  28k  820k
 70  10  18   0   0   2|   0  7782B|1670B 6385B|   0     0 |  32k  820k
 70  10  18   0   0   2|   0    11k|1710B 6469B|   0     0 |  28k  821k
 70  10  18   0   0   2|   0  8192B|1718B 6474B|   0     0 |  28k  818k
 70  10  18   0   0   2|   0  7782B|1666B 6418B|   0     0 |  28k  821k
