You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   60M|   0     0 |  35B   11k|  19k  187k
 53  12  32   0   0   3|   0    11k| 139B 2034B|   0     0 |  46k 1022k
 54  12  31   0   0   3|   0  9421B|  87B   25B|   0     0 |  41k 1029k
 54  12  31   0   0   3|   0  9421B|  53B   25B|   0     0 |  43k 1029k
 54  12  31   0   0   3|   0  9830B|  41B   25B|   0     0 |  42k 1031k
 55  12  30   0   0   3|   0  9830B|  59B   25B|   0     0 |  41k 1029k
 55  12  31   0   0   3|   0    12k| 127B   25B|   0     0 |  42k 1029k
 54  12  31   0   0   3|   0    11k|  64B   25B|   0     0 |  47k 1035k
 54  12  31   0   0   3|   0    14k|  59B   25B|   0     0 |  41k 1026k
 54  12  31   0   0   3|   0    10k|   7B   25B|   0     0 |  41k 1029k
 54  12  31   0   0   3|   0    16k|  59B   25B|   0     0 |  42k 1034k
 54  12  31   0   0   3|   0    12k|  13B   25B|   0     0 |  45k 1030k
 54  12  31   0   0   3|   0    12k|  19B   25B|   0     0 |  41k 1025k
 54  12  31   0   0   3|   0    14k|  25B   25B|   0     0 |  41k 1026k
 54  12  31   0   0   3|   0    11k|  13B   25B|   0     0 |  41k 1031k
 54  12  31   0   0   3|   0    12k|  19B   25B|   0     0 |  41k 1029k
 54  12  31   0   0   3|   0    24k|  19B   25B|   0     0 |  43k 1030k
 54  12  31   0   0   3|   0  1229B|  13B   25B|   0     0 |  41k 1028k
 54  12  31   0   0   3|   0  5325B|  34B   35B|   0     0 |  42k 1030k
 54  12  31   0   0   3|   0  6554B|  31B   49B|   0     0 |  41k 1030k
 54  12  31   0   0   3|   0  7782B|  19B   25B|   0     0 |  42k 1029k
 54  12  31   0   0   3|   0    10k|  25B   25B|   0     0 |  41k 1031k
 54  12  31   0   0   3|   0  8602B|   7B   25B|   0     0 |  41k 1032k
 54  12  31   0   0   3|   0    16k|  31B   36B|   0     0 |  41k 1026k
 54  12  31   0   0   3|   0  8602B|  25B   25B|   0     0 |  46k 1030k
 54  12  31   0   0   3|   0  9011B|  19B   25B|   0     0 |  41k 1029k
 54  12  31   0   0   3|   0    10k|  25B   25B|   0     0 |  41k 1033k
 54  12  31   0   0   3|   0  9011B|  13B   25B|   0     0 |  41k 1028k
 54  12  31   0   0   3|   0  8192B|   7B   25B|   0     0 |  42k 1027k
 54  12  31   0   0   3|   0  9421B|  25B   25B|   0     0 |  44k 1032k
 54  12  31   0   0   3|   0    10k|  18B   25B|   0     0 |  41k 1027k
