You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  23M   66M|   0     0 |  39B   12k|  17k  137k
 56  13  10  19   0   2| 368M   12k| 164B 2092B|   0     0 | 152k  847k
 55  13  11  20   0   2| 369M   12k|  47B   25B|   0     0 | 162k  821k
 55  13  12  19   0   2| 366M   12k|  59B   25B|   0     0 | 161k  815k
 55  12  10  20   0   2| 369M   12k|  13B   25B|   0     0 | 156k  805k
 55  13  11  19   0   2| 369M   12k|  59B   49B|   0     0 | 162k  832k
 55  13  11  20   0   2| 369M   14k|  53B   25B|   0     0 | 163k  803k
 55  13  11  19   0   2| 370M   12k|  47B   36B|   0     0 | 164k  833k
 56  13  12  18   0   2| 366M   12k|  30B   25B|   0     0 | 164k  832k
 56  13  13  16   0   2| 359M   20k|  53B   36B|   0     0 | 163k  791k
 56  13  11  18   0   2| 365M   13k| 139B   36B|   0     0 | 168k  844k
 55  12  10  21   0   2| 372M   14k|  25B   25B|   0     0 | 158k  825k
 55  13  11  19   0   2| 369M   16k|  47B   25B|   0     0 | 157k  809k
 56  13  12  17   0   2| 364M   18k|  53B   25B|   0     0 | 160k  811k
 55  13  10  20   0   2| 370M   14k|  47B   29B|   0     0 | 156k  823k
 56  13  12  17   0   2| 363M   15k|   7B   25B|   0     0 | 162k  817k
 57  13  13  15   0   2| 359M   19k|  25B   25B|   0     0 | 163k  832k
 56  13  13  15   0   2| 360M 5734B|  13B   25B|   0     0 | 160k  814k
 56  13  12  16   0   2| 362M 8192B|  19B   25B|   0     0 | 162k  844k
 56  13  11  17   0   2| 364M 9421B|  25B   25B|   0     0 | 166k  843k
 56  13  13  16   0   2| 360M 9011B|  24B   25B|   0     0 | 158k  808k
 56  13  13  16   0   2| 359M 9011B|  25B   49B|   0     0 | 160k  823k
 57  13  14  14   0   2| 352M   12k|  31B   36B|   0     0 | 163k  819k
 56  13  12  17   0   2| 364M 9421B|  19B   25B|   0     0 | 165k  847k
 56  13  11  18   0   2| 367M   10k|  25B   25B|   0     0 | 159k  839k
 56  13  12  17   0   2| 364M   10k|  13B   25B|   0     0 | 158k  831k
 55  13  12  18   0   2| 365M   12k|  19B   25B|   0     0 | 156k  823k
 55  13  12  18   0   2| 363M   13k|  19B   25B|   0     0 | 156k  808k
 56  13  11  18   0   2| 364M   11k|   7B   25B|   0     0 | 159k  847k
 56  13  13  15   0   2| 358M   10k|  25B   25B|   0     0 | 161k  819k
 57  13  14  14   0   2| 353M   11k|  13B   25B|   0     0 | 162k  832k
