You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   70M|   0     0 | 185B   85k|  17k  204k
 58  10  29   0   0   2|  28k   18k|1526B 5928B| 819B    0 |  59k  833k
 59  11  28   0   0   2| 410B   17k|1492B 5847B|   0     0 |  55k  834k
 59  11  28   0   0   2|   0    12k|1520B 5908B|   0     0 |  56k  834k
 60  11  27   0   0   2|   0    14k|1479B 5838B|   0     0 |  56k  836k
 59  11  27   0   0   2|   0  9011B|1479B 5826B|   0     0 |  56k  834k
 59  11  28   0   0   2|   0    12k|1486B 5844B|   0     0 |  57k  834k
 59  11  27   0   0   2|   0    12k|1520B 5917B|   0     0 |  56k  837k
 59  11  28   0   0   2|   0  9421B|1485B 5835B|   0     0 |  56k  835k
 59  11  27   0   0   2|   0    10k|1513B 5911B|   0     0 |  56k  835k
 59  11  27   0   0   2|   0    13k|1490B 5836B|   0     0 |  60k  834k
 59  11  27   0   0   2|   0    11k|1479B 5834B|   0     0 |  56k  837k
 59  11  27   0   0   2|   0    11k|1477B 5825B|   0     0 |  56k  836k
 60  11  27   0   0   2|   0    17k|1533B 5936B|   0     0 |  56k  835k
 60  11  27   0   0   2|   0    11k|1479B 5832B|   0     0 |  59k  834k
 59  11  27   0   0   2|   0    12k|1520B 5905B|   0     0 |  55k  835k
 60  11  27   0   0   2|   0    10k|1465B 5824B|   0     0 |  56k  833k
 60  11  27   0   0   2|   0    10k|1466B 5822B|   0     0 |  56k  834k
 59  11  28   0   0   2|   0  7373B|1478B 5827B|   0     0 |  57k  834k
 59  11  28   0   0   2|   0    10k|1510B 5842B|   0     0 |  55k  833k
 59  11  28   0   0   2|   0  8192B|1527B 5943B|   0     0 |  57k  836k
 59  11  28   0   0   2|   0  8192B|1508B 5911B|   0     0 |  56k  834k
 59  11  28   0   0   2|   0    10k|1497B 5836B|   0     0 |  57k  834k
 59  11  28   0   0   2|   0  8602B|1485B 5842B|   0     0 |  58k  834k
 59  11  28   0   0   2|   0  8192B|1503B 5849B|   0     0 |  56k  836k
 59  11  28   0   0   2|   0    11k|1491B 5841B|   0     0 |  56k  835k
 59  11  28   0   0   2|   0    10k|1526B 5929B|   0     0 |  55k  836k
 59  11  27   0   0   2|   0  9011B|1527B 5919B|   0     0 |  59k  835k
 59  11  27   0   0   2|   0    13k|1473B 5835B|   0     0 |  55k  835k
 59  11  28   0   0   2|   0  8602B|1465B 5823B|   0     0 |  55k  834k
 60  11  27   0   0   2|   0    14k|1485B 5831B|   0     0 |  56k  836k
