You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  17M   67M|   0     0 |  39B   12k|  16k  132k
 13   2  76   8   0   1| 367M   18k|  40B   25B|   0     0 |  34k  156k
 13   2  76   8   0   1| 369M 5325B| 104B   31B|   0     0 |  38k  155k
 13   2  76   8   0   1| 367M   15k|  53B   25B|   0     0 |  38k  155k
 13   2  76   8   0   1| 367M   11k|  81B   59B|   0     0 |  37k  155k
 13   2  76   9   0   1| 368M 8602B|  25B   25B|   0     0 |  38k  155k
 13   2  75   9   0   1| 368M 8602B| 115B   25B|   0     0 |  38k  156k
 13   2  75   9   0   1| 366M 9011B|  87B   25B|   0     0 |  36k  155k
 13   2  75   9   0   1| 365M 9830B|  65B   29B|   0     0 |  38k  155k
 13   2  75   9   0   1| 366M 9011B|  52B   25B|   0     0 |  37k  156k
 13   2  76   8   0   1| 366M   10k|  58B   25B|   0     0 |  37k  156k
 13   2  76   8   0   1| 367M   17k|  53B   25B|   0     0 |  38k  157k
 14   2  76   7   0   1| 364M   11k|  40B   25B|   0     0 |  36k  156k
 13   2  76   8   0   1| 365M   17k|  31B   25B|   0     0 |  36k  156k
 13   2  76   8   0   1| 366M   10k|  47B   25B|   0     0 |  38k  157k
 13   2  75   9   0   1| 365M   11k|  19B   25B|   0     0 |  38k  157k
 13   2  75   9   0   1| 365M   18k|  19B   25B|   0     0 |  39k  157k
 13   2  75   8   0   1| 365M   12k|  13B   25B|   0     0 |  38k  157k
 13   2  76   8   0   1| 366M   12k|  25B   25B|   0     0 |  39k  157k
 13   2  76   8   0   1| 366M   12k|  13B   25B|   0     0 |  38k  158k
 13   2  76   9   0   1| 366M   11k|  19B   25B|   0     0 |  38k  157k
 13   2  76   8   0   1| 365M   12k|  30B   25B|   0     0 |  40k  157k
 13   2  76   8   0   1| 365M   13k|  24B   25B|   0     0 |  38k  157k
 13   2  76   8   0   1| 364M   13k|  25B   25B|   0     0 |  37k  156k
 13   2  76   8   0   1| 366M   19k|  13B   25B|   0     0 |  39k  157k
 13   2  76   8   0   1| 364M   16k|  19B   25B|   0     0 |  36k  155k
 13   2  76   8   0   1| 365M   15k|  25B   25B|   0     0 |  37k  155k
 13   2  76   8   0   1| 365M   14k|   7B   25B|   0     0 |  37k  155k
 13   2  77   7   0   1| 365M   14k|  25B   25B|   0     0 |  37k  155k
 13   2  76   8   0   0| 366M   21k|  19B   25B|   0     0 |  39k  156k
