You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 183B   84k|  18k  209k
 62  11  25   0   0   2|   0    10k|1335B 2984B|   0     0 |  65k  828k
 63  11  24   0   0   2|   0    14k| 885B  192B|   0     0 |  60k  827k
 63  11  24   0   0   2|   0  9421B| 858B  163B|   0     0 |  59k  826k
 62  11  24   0   0   2|   0    12k| 824B   79B|   0     0 |  59k  826k
 63  11  24   0   0   2|   0  9830B| 824B   79B|   0     0 |  63k  825k
 62  11  24   0   0   2|   0    12k| 813B   97B|   0     0 |  59k  826k
 63  11  24   0   0   2|   0  9011B| 825B   83B|   0     0 |  59k  826k
 63  11  24   0   0   2|   0  9830B| 854B  177B|   0     0 |  59k  827k
 63  11  24   0   0   2|   0  9421B| 852B  163B|   0     0 |  62k  827k
 63  11  24   0   0   2|   0  9830B| 814B  101B|   0     0 |  59k  827k
 63  11  24   0   0   2|   0    10k| 813B   79B|   0     0 |  59k  826k
 63  11  24   0   0   2|   0    10k| 813B   83B|   0     0 |  59k  827k
 63  11  24   0   0   2|   0    13k| 813B   79B|   0     0 |  60k  826k
 63  11  24   0   0   2|   0    11k| 807B   83B|   0     0 |  60k  826k
 63  11  24   0   0   2|   0  8192B| 924B  261B|   0     0 |  59k  827k
 63  11  24   0   0   2|   0  6554B| 824B   83B|   0     0 |  60k  827k
 62  11  24   0   0   2|   0  9011B| 837B  101B|   0     0 |  59k  826k
 62  11  25   0   0   2|   0  7373B| 801B   79B|   0     0 |  59k  823k
 62  11  25   0   0   2|   0  7782B| 820B  103B|   0     0 |  59k  827k
 62  11  25   0   0   2|   0  7782B| 813B   79B|   0     0 |  59k  827k
 63  11  24   0   0   2|   0  7373B| 924B  265B|   0     0 |  59k  827k
 62  11  25   0   0   2|   0  8192B| 807B   79B|   0     0 |  62k  826k
 62  11  24   0   0   2|   0  8192B| 819B   79B|   0     0 |  59k  827k
 63  11  24   0   0   2|   0  8192B| 807B   90B|   0     0 |  59k  826k
 62  11  24   0   0   2|   0  8602B| 813B   89B|   0     0 |  60k  828k
 63  11  24   0   0   2|   0  9421B| 819B   83B|   0     0 |  62k  826k
 62  11  24   0   0   2|   0  9011B| 908B  254B|   0     0 |  59k  826k
 63  11  24   0   0   2|   0  9830B| 834B   85B|   0     0 |  59k  828k
 63  11  24   0   0   2|   0  9011B| 818B   79B|   0     0 |  59k  826k
 62  11  24   0   0   2|   0    16k| 813B   79B|   0     0 |  60k  825k
