You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  37B   12k|  18k  154k
 55  11  32   0   0   2|   0    12k|  52B    0 |   0     0 |  44k  859k
 55  11  32   0   0   2|   0    10k|  12B    0 |   0     0 |  40k  853k
 55  11  31   0   0   2|   0    11k|  40B    0 |   0     0 |  40k  858k
 55  11  31   0   0   2|   0    11k|  12B    0 |   0     0 |  41k  867k
 55  11  32   0   0   2|   0    11k|  13B    0 |   0     0 |  42k  859k
 55  11  32   0   0   2|   0    14k|  18B    0 |   0     0 |  40k  856k
 55  11  31   0   0   2|   0    12k|   6B    0 |   0     0 |  40k  861k
 55  11  32   0   0   2|   0    18k|   0     0 |   0     0 |  40k  854k
 55  11  31   0   0   2|   0    16k|  52B    7B|   0     0 |  41k  861k
 55  11  32   0   0   2|   0    13k|   6B    0 |   0     0 |  40k  860k
 55  11  31   0   0   2|   0    13k|  24B    0 |   0     0 |  40k  861k
 55  11  31   0   0   2|   0    13k|  12B    0 |   0     0 |  40k  862k
 55  11  31   0   0   2|   0    16k|   6B    0 |   0     0 |  43k  861k
 56  11  31   0   0   2|   0    14k|  18B    0 |   0     0 |  40k  870k
 55  11  31   0   0   2|   0    14k|  19B    0 |   0     0 |  40k  864k
 55  11  31   0   0   2|   0    28k|   6B    0 |   0     0 |  40k  862k
 55  11  31   0   0   2|   0  1229B|  12B    0 |   0     0 |  41k  864k
 55  11  31   0   0   2|   0  5325B|   6B    0 |   0     0 |  43k  862k
 55  11  31   0   0   3|   0  7782B|  18B    0 |   0     0 |  40k  857k
 55  11  31   0   0   2|   0  8602B|  12B    0 |   0     0 |  40k  858k
 55  11  31   0   0   2|   0    16k|  18B    0 |   0     0 |  40k  856k
 55  11  31   0   0   2|   0  9830B|  12B    0 |   0     0 |  42k  859k
 55  11  31   0   0   2|   0  8602B|  18B    0 |   0     0 |  40k  859k
 55  11  31   0   0   2|   0  8602B|  18B    0 |   0     0 |  40k  855k
 55  11  31   0   0   3|   0  9421B|  12B    0 |   0     0 |  40k  860k
 55  11  32   0   0   2|   0    11k|   6B    0 |   0     0 |  40k  854k
 55  11  31   0   0   2|   0  9421B|  18B    0 |   0     0 |  40k  864k
 55  11  31   0   0   2|   0    10k|   6B    0 |   0     0 |  39k  857k
 55  11  31   0   0   2|   0    10k|  12B    0 |   0     0 |  40k  862k
 55  11  31   0   0   2|   0    10k|  19B    0 |   0     0 |  43k  859k
