You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  22M   73M|   0     0 | 189B   89k|  15k  194k
 12   3  26  59   0   0| 437M   10k| 221B 2682B|   0     0 |  56k  200k
 12   2  26  59   0   0| 439M 8602B|  13B   25B|   0     0 |  53k  200k
 12   2  26  59   0   0| 439M 8602B|  29B   31B|   0     0 |  53k  200k
 12   2  26  59   0   0| 439M 9011B|  19B   25B|   0     0 |  53k  200k
 12   2  26  59   0   0| 439M 9011B|  19B   25B|   0     0 |  55k  200k
 12   2  26  59   0   0| 439M   16k|  19B   25B|   0     0 |  53k  200k
 12   2  26  59   0   0| 439M 9421B|  13B   25B|   0     0 |  53k  200k
 12   2  26  59   0   0| 439M 9421B| 118B 1048B|   0     0 |  53k  200k
 12   2  26  59   0   0| 439M 8602B| 190B  375B|  84k    0 |  53k  200k
 12   2  26  59   0   0| 439M 9421B| 366B 1281B|2458B    0 |  54k  200k
 12   2  26  59   0   0| 439M 9011B|  12B    0 |   0     0 |  53k  200k
 12   2  27  58   0   0| 439M 9011B|   6B    0 |   0     0 |  53k  201k
 12   2  30  56   0   0| 439M   14k|  18B    0 |   0     0 |  53k  202k
 12   2  31  54   0   0| 439M   13k|  12B    0 |   0     0 |  54k  202k
 12   2  33  52   0   0| 439M   10k|   6B    0 |   0     0 |  54k  203k
 12   2  34  52   0   0| 439M   10k|  28B   11B|   0     0 |  54k  203k
 12   2  34  51   0   0| 439M   10k|  12B    0 |   0     0 |  54k  203k
 12   2  35  50   0   0| 439M   10k|  12B    0 |   0     0 |  57k  204k
 12   2  35  51   0   0| 439M   18k|  12B    0 |   0     0 |  54k  204k
 12   2  35  51   0   0| 439M   11k|   6B    0 |   0     0 |  53k  205k
 12   2  36  50   0   0| 439M 5734B|  24B    0 |   0     0 |  54k  205k
 12   2  36  49   0   0| 438M 7782B|  40B   11B|   0     0 |  55k  205k
 12   2  36  50   0   0| 439M 8602B|  12B    0 |   0     0 |  54k  206k
 12   2  36  50   0   0| 439M 8602B|   0     0 |   0     0 |  53k  206k
 12   2  36  50   0   0| 439M 7782B|  18B    0 |   0     0 |  54k  206k
 12   2  36  49   0   0| 439M 8602B|  18B    0 |   0     0 |  53k  206k
 12   2  36  50   0   0| 439M 8192B|  12B    0 |   0     0 |  55k  205k
 12   2  36  50   0   0| 439M 8602B|  23B    7B|   0     0 |  54k  205k
 12   2  36  49   0   0| 439M 8602B|  18B    4B|   0     0 |  53k  206k
 12   2  36  49   0   0| 439M 8602B|  19B    0 |   0     0 |  53k  205k
