You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 183B   84k|  18k  208k
 63  11  23   0   0   2|   0    10k|1396B 2935B|   0     0 |  63k  826k
 65  11  22   0   0   2|   0  9011B| 818B   79B|   0     0 |  59k  822k
 64  11  22   0   0   2|   0  9011B| 873B  197B|   0     0 |  59k  822k
 64  11  23   0   0   2|   0  9011B| 807B   79B|   0     0 |  59k  822k
 64  11  22   0   0   2|   0  9011B| 819B   93B|   0     0 |  59k  822k
 65  11  22   0   0   2|   0    11k| 870B  162B|   0     0 |  59k  822k
 64  11  22   0   0   2|   0  9421B| 807B   79B|   0     0 |  59k  824k
 65  11  22   0   0   2|   0  9421B| 801B   83B|   0     0 |  62k  822k
 64  11  23   0   0   2|   0    13k| 832B  103B|   0     0 |  58k  821k
 65  11  22   0   0   2|   0  9011B| 860B  181B|   0     0 |  59k  823k
 64  11  22   0   0   2|   0    14k| 825B   83B|   0     0 |  58k  824k
 64  11  23   0   0   2|   0    10k| 865B  173B|   0     0 |  60k  824k
 64  11  22   0   0   2|   0    14k| 831B   95B|   0     0 |  59k  822k
 64  11  22   0   0   2|   0    11k| 824B   79B|   0     0 |  59k  822k
 64  11  22   0   0   2|   0    10k| 813B   83B|   0     0 |  58k  820k
 64  11  22   0   0   2|   0    10k| 873B  189B|   0     0 |  59k  822k
 64  11  22   0   0   2|   0    11k| 813B   79B|   0     0 |  59k  825k
 64  11  23   0   0   2|   0  5734B| 870B  167B|   0     0 |  58k  824k
 64  11  22   0   0   2|   0  7782B| 819B   90B|   0     0 |  59k  823k
 64  11  22   0   0   2|   0  7373B| 819B   93B|   0     0 |  59k  823k
 64  11  23   0   0   2|   0  6554B| 813B   79B|   0     0 |  59k  822k
 64  11  22   0   0   2|   0  8602B| 860B  181B|   0     0 |  59k  824k
 64  11  23   0   0   2|   0  7782B| 807B   79B|   0     0 |  58k  823k
 64  11  22   0   0   2|   0    14k| 864B  162B|   0     0 |  58k  822k
 64  11  22   0   0   2|   0  8192B| 830B   83B|   0     0 |  62k  822k
 64  11  23   0   0   2|   0  9421B| 825B   90B|   0     0 |  59k  823k
 64  11  22   0   0   2|   0  8192B| 844B  108B|   0     0 |  59k  824k
 64  11  22   0   0   2|   0  8602B| 795B   79B|   0     0 |  58k  824k
 64  11  23   0   0   2| 410B   11k| 867B  189B|   0     0 |  60k  822k
 64  11  22   0   0   2|   0  9011B| 876B  167B|   0     0 |  59k  822k
