You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   2   0   0|  25M   64M|   0     0 |  38B   12k|  18k  148k
 63  12  23   0   0   2|   0    11k| 111B 1102B|   0     0 |  42k  916k
 63  12  22   0   0   2|   0  1229B|  26B   25B|   0     0 |  40k  910k
 63  12  22   0   0   2|   0    17k|  53B   61B|   0     0 |  37k  902k
 63  12  22   0   0   3|   0  9830B|  64B   31B|   0     0 |  37k  910k
 64  12  22   0   0   2|   0  9830B|  59B   25B|   0     0 |  38k  919k
 64  12  21   0   0   2|   0    13k|  53B    0 |   0     0 |  37k  917k
 63  12  22   0   0   2|   0    11k|  53B   61B|   0     0 |  39k  912k
 64  12  22   0   0   2|   0    11k|  87B   25B|   0     0 |  37k  911k
 64  12  21   0   0   2|   0    11k|  47B   25B|   0     0 |  37k  936k
 64  12  21   0   0   2|   0    12k| 103B    7B|   0     0 |  37k  927k
 64  12  21   0   0   2|   0    12k|  26B   25B|   0     0 |  38k  939k
 64  12  21   0   0   3|   0    17k|  72B   36B|   0     0 |  37k  939k
 64  12  21   0   0   3|   0    18k| 118B   48B|   0     0 |  37k  920k
 65  12  21   0   0   2|   0    12k|  47B   61B|   0     0 |  37k  923k
 64  12  21   0   0   2|1638B   13k|  59B    0 |   0     0 |  39k  926k
 64  12  21   0   0   2|   0    14k|  57B   31B|   0     0 |  37k  910k
 64  12  21   0   0   2|   0    14k|  48B   25B|   0     0 |  37k  913k
 65  12  21   0   0   2|   0    14k|  31B   36B|   0     0 |  37k  927k
 64  12  21   0   0   3|   0    14k|  19B   25B|   0     0 |  38k  921k
 64  12  21   0   0   3|   0  1229B|  13B   25B|   0     0 |  38k  910k
 64  13  21   0   0   3|   0    27k|  19B   25B|   0     0 |  37k  935k
 64  12  21   0   0   2|   0    15k|  29B   43B|   0     0 |  37k  919k
 64  12  21   0   0   3|   0  5734B|  25B   25B|   0     0 |  36k  928k
 64  12  21   0   0   3|   0  8192B|  30B   25B|   0     0 |  38k  923k
 64  12  21   0   0   3|   0    15k|  24B   25B|   0     0 |  36k  917k
 64  12  21   0   0   3|   0  9421B|  31B   36B|   0     0 |  36k  934k
 65  12  21   0   0   3|   0  9421B|   7B   25B|   0     0 |  37k  924k
 64  12  21   0   0   2|   0  9421B|  41B   43B|   0     0 |  37k  914k
 64  12  21   0   0   3|   0  9011B|  25B   36B|   0     0 |  36k  910k
 64  12  21   0   0   3|   0  8602B|  19B   61B|   0     0 |  36k  921k
