You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  22M   66M|   0     0 |  39B   12k|  17k  134k
 42   9   5  42   0   2| 394M   12k| 125B 2083B|   0     0 | 104k  560k
 42   9   5  42   0   2| 394M   10k|  19B   25B|   0     0 | 109k  557k
 42   9   5  43   0   2| 394M   10k|  13B   25B|   0     0 | 104k  565k
 41   9   5  43   0   2| 394M   12k|  25B   36B|   0     0 | 103k  546k
 41   9   5  43   0   2| 395M   12k|  25B   25B|   0     0 | 103k  541k
 41   9   5  43   0   2| 395M   14k|  24B   25B|   0     0 | 108k  547k
 41   9   5  43   0   2| 395M   12k|  19B   25B|   0     0 | 103k  555k
 41   9   5  43   0   2| 394M   11k|  24B   25B|   0     0 | 103k  552k
 42   9   5  43   0   2| 395M   12k|  19B   25B|   0     0 | 103k  560k
 42   9   5  42   0   2| 395M   12k|  25B   25B|   0     0 | 106k  555k
 42   9   5  43   0   2| 394M   14k|  13B   25B|   0     0 | 104k  561k
 41   9   5  43   0   2| 395M   14k|  25B   36B|   0     0 | 103k  551k
 42   9   5  43   0   2| 396M   21k|  19B   25B|   0     0 | 103k  552k
 41   9   5  43   0   2| 395M   14k|  19B   25B|   0     0 | 103k  553k
 42   9   5  42   0   2| 395M   14k|  19B   25B|   0     0 | 105k  561k
 42   9   5  43   0   2| 395M   15k|  13B   25B|   0     0 | 103k  559k
 42   9   5  42   0   2| 395M   14k|  19B   25B|   0     0 | 103k  558k
 42   9   5  43   0   2| 394M   10k|  70B   25B|   0     0 | 104k  559k
 42   9   5  42   0   2| 395M   21k|  47B   25B|   0     0 | 110k  555k
 42   9   5  43   0   2| 395M 6963B|  75B   31B|   0     0 | 104k  561k
 42   9   5  42   0   2| 395M 9011B|  47B   25B|   0     0 | 103k  559k
 41   9   5  43   0   2| 396M 9011B|  53B   25B|   0     0 | 103k  545k
 42   9   5  43   0   2| 395M 9011B|  59B   25B|   0     0 | 108k  555k
 41   9   6  43   0   2| 396M 9421B|  81B   25B|   0     0 | 102k  553k
 41   9   5  43   0   2| 395M 9421B|  19B   25B|   0     0 | 102k  548k
 41   9   5  43   0   2| 396M   10k|  56B   34B|   0     0 | 103k  544k
 42   9   5  43   0   2| 396M   10k|  59B   36B|   0     0 | 102k  550k
 42   9   5  43   0   2| 396M 8192B|  59B   25B|   0     0 | 106k  548k
 42   9   5  43   0   2| 396M   10k|  47B   25B|   0     0 | 102k  550k
 42   9   5  42   0   2| 395M   14k|  24B   25B|   0     0 | 103k  562k
