You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  16M   68M|   0     0 |  40B   12k|  16k  132k
 15   3  32  50   0   1| 452M 3686B| 294B 1757B|   0     0 |  48k  202k
 15   3  32  50   0   1| 453M 9830B|  30B   25B|   0     0 |  47k  202k
 15   3  32  50   0   1| 453M   19k|  13B   25B|   0     0 |  47k  202k
 15   3  32  50   0   1| 453M   10k|  25B   25B|   0     0 |  47k  202k
 15   3  32  50   0   1| 453M 4096B|  13B   25B|   0     0 |  49k  202k
 15   3  32  50   0   1| 452M   22k|  19B   25B|   0     0 |  48k  202k
 14   3  32  50   0   1| 452M   22k|  25B   25B|   0     0 |  48k  202k
 15   3  32  50   0   1| 452M   11k|   7B   25B|   0     0 |  48k  202k
 14   3  32  50   0   1| 452M 1229B|  25B   25B|   0     0 |  48k  203k
 14   3  32  50   0   1| 452M   11k|  25B   25B|   0     0 |  47k  203k
 14   3  32  50   0   1| 452M   11k|   7B   25B|   0     0 |  48k  203k
 14   3  32  50   0   1| 452M   22k|  43B   25B|   0     0 |  48k  203k
 14   3  32  50   0   1| 452M 4506B|  58B   25B|   0     0 |  51k  203k
 14   3  32  50   0   1| 452M   24k|  64B   25B|   0     0 |  47k  204k
 14   3  32  50   0   1| 451M 1229B|  63B   31B|   0     0 |  48k  203k
 14   3  32  50   0   1| 451M   24k|  47B   25B|   0     0 |  47k  204k
 14   3  32  50   0   1| 451M 1638B|  68B   34B|   0     0 |  47k  204k
 14   3  32  50   0   1| 450M   14k|  47B   25B|   0     0 |  49k  204k
 14   3  32  50   0   1| 451M   28k|  53B   25B|   0     0 |  47k  205k
 15   3  32  50   0   1| 451M   14k|  25B   25B|   0     0 |  47k  204k
 14   3  32  50   0   1| 450M   26k|  47B   25B|   0     0 |  49k  204k
 14   3  33  49   0   1| 450M 5325B|  41B   25B|   0     0 |  50k  204k
 15   3  32  50   0   1| 450M 1229B|  53B   25B|   0     0 |  48k  203k
 15   3  32  50   0   1| 451M   14k|  47B   25B|   0     0 |  49k  204k
 15   3  32  50   0   1| 450M 1229B|  70B   25B|   0     0 |  48k  204k
 14   3  32  50   0   1| 450M   10k|  93B   25B|   0     0 |  48k  204k
 15   3  32  50   0   1| 450M 8602B|  53B   25B|   0     0 |  48k  204k
 15   3  32  50   0   1| 450M   18k|  19B   25B|   0     0 |  49k  204k
 14   3  32  50   0   1| 450M 1229B|  47B   25B|   0     0 |  49k  204k
 14   3  32  50   0   1| 450M 9830B|  37B   25B|   0     0 |  50k  204k
