You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  90   2   0   0|  24M   65M|   0     0 |  38B   12k|  18k  141k
 59  12  27   0   0   2|1115k   12k| 119B 1533B|   0     0 |  46k  787k
 60  11  26   0   0   2| 836k   10k|  38B   48B|   0     0 |  43k  793k
 61  11  26   0   0   2| 763k   11k|  13B   25B|   0     0 |  43k  793k
 61  11  25   0   0   2| 524k   18k|  19B   25B|   0     0 |  46k  787k
 61  12  25   0   0   2| 441k 1229B|  19B   25B|   0     0 |  43k  786k
 61  12  25   0   0   2| 320k   25k|  13B   25B|   0     0 |  43k  797k
 61  11  25   0   0   2| 264k   15k|  36B   31B|   0     0 |  42k  795k
 61  12  25   0   0   2| 180k   11k|  13B   25B|   0     0 |  44k  792k
 61  12  25   0   0   2| 141k   12k|  30B   25B|   0     0 |  45k  802k
 61  12  25   0   0   2|  78k   13k|  37B   36B|   0     0 |  43k  793k
 61  12  25   0   0   2|  91k   13k|  13B   25B|   0     0 |  43k  790k
 61  12  25   0   0   2|  71k   13k|  25B   25B|   0     0 |  43k  788k
 61  11  25   0   0   2|  47k   16k|  13B   25B|   0     0 |  44k  795k
 61  12  25   0   0   2|  26k   14k|  19B   25B|   0     0 |  42k  786k
 61  12  25   0   0   2|  29k   17k|  25B   25B|   0     0 |  44k  803k
 61  12  25   0   0   2|  18k   14k|  20B   25B|   0     0 |  43k  793k
 61  12  25   0   0   2|8192B   22k|  25B   36B|   0     0 |  47k  795k
 61  12  25   0   0   2|  11k   15k|  19B   25B|   0     0 |  43k  790k
 61  12  25   0   0   2|8602B   15k|  25B   36B|   0     0 |  44k  807k
 61  12  24   0   0   2|4915B   10k|  19B   25B|   0     0 |  44k  809k
 62  11  25   0   0   2|6963B 7373B|  24B   25B|   0     0 |  46k  806k
 61  12  25   0   0   2|1229B 8602B|  37B   49B|   0     0 |  44k  802k
 61  12  25   0   0   2|5325B 9011B|  25B   36B|   0     0 |  43k  794k
 62  12  24   0   0   2|1229B 9011B|  13B   25B|   0     0 |  44k  798k
 61  12  25   0   0   2|   0  8602B|  25B   25B|   0     0 |  43k  791k
 61  12  25   0   0   2| 819B 2458B|  13B   25B|   0     0 |  44k  796k
 61  12  25   0   0   2|2048B   22k|  19B   25B|   0     0 |  42k  794k
 62  12  24   0   0   2|   0    10k|  31B   36B|   0     0 |  43k  803k
 61  12  25   0   0   2|2458B 1229B|  13B   25B|   0     0 |  43k  791k
 61  12  25   0   0   2|   0    26k|  36B   43B|   0     0 |  44k  815k
