You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  21M   67M|   0     0 |  39B   12k|  17k  134k
 18   3  74   4   0   1| 251M   24k|  39B  116B|   0     0 |  43k  215k
 18   3  74   4   0   1| 255M 5734B|  19B   25B|   0     0 |  44k  214k
 18   3  74   4   0   1| 253M   23k|  29B   31B|   0     0 |  42k  213k
 18   3  74   4   0   1| 252M 9011B|  13B   25B|   0     0 |  41k  214k
 19   3  74   4   0   1| 247M 9421B|  18B   49B|   0     0 |  44k  213k
 19   3  74   4   0   1| 247M 8192B|  72B   25B|   0     0 |  41k  215k
 19   3  74   4   0   1| 243M 8602B|  53B   25B|   0     0 |  39k  214k
 19   3  74   4   0   1| 242M 8602B|  64B   25B|   0     0 |  39k  216k
 19   3  74   4   0   1| 241M 9011B|  31B   25B|   0     0 |  44k  217k
 19   3  74   4   0   1| 240M 9421B|  59B   25B|   0     0 |  41k  217k
 19   3  74   4   0   1| 237M 9421B|  47B   25B|   0     0 |  38k  217k
 19   3  73   4   0   1| 234M   11k|  87B   25B|   0     0 |  39k  215k
 19   3  74   4   0   1| 235M   12k|  25B   25B|   0     0 |  41k  219k
 19   3  74   3   0   1| 233M   10k|  47B   25B|   0     0 |  41k  219k
 19   3  73   4   0   1| 233M   10k|  53B   25B|   0     0 |  41k  220k
 19   3  73   4   0   1| 229M   16k|  47B   25B|   0     0 |  40k  218k
 19   3  73   4   0   1| 227M   11k|  19B   25B|   0     0 |  43k  219k
 19   3  73   4   0   1| 227M   11k|  70B   25B|   0     0 |  41k  220k
 19   3  74   3   0   1| 222M   12k|  47B   25B|   0     0 |  38k  218k
 19   3  74   3   0   1| 222M   12k|  99B   25B|   0     0 |  41k  221k
 19   3  73   3   0   1| 219M   11k|  53B   25B|   0     0 |  39k  218k
 19   3  73   3   0   1| 217M   12k|  47B   25B|   0     0 |  44k  219k
 19   3  74   3   0   1| 216M   12k|  52B   49B|   0     0 |  39k  222k
 19   3  73   3   0   1| 216M   12k|  26B   25B|   0     0 |  41k  223k
 20   3  73   3   0   1| 205M   14k|  19B   25B|   0     0 |  34k  214k
 20   3  74   3   0   1| 203M   14k|  19B   25B|   0     0 |  36k  216k
 20   3  73   3   0   1| 208M   14k|  13B   25B|   0     0 |  39k  221k
 19   3  73   3   0   1| 211M   14k|  25B   25B|   0     0 |  42k  225k
 19   3  73   3   0   1| 207M   19k|  13B   25B|   0     0 |  41k  223k
