You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   69M|   0     0 | 183B   84k|  18k  209k
 44   5  49   0   0   2|5734B 9421B|1012B  108B|   0     0 |9412   387k
 44   5  49   0   0   2|3277B 8192B| 807B   79B|   0     0 |9399   415k
 44   5  49   0   0   2|3277B 7782B| 807B   79B|   0     0 |9279   414k
 44   5  49   0   0   2|4915B 7782B| 860B  181B|   0     0 |  10k  415k
 44   5  49   0   0   2|1638B 8602B| 866B  156B|   0     0 |9301   395k
 44   5  49   0   0   2|1229B   18k| 819B   83B|   0     0 |9326   411k
 44   5  49   0   0   2|2458B   10k| 840B   89B|   0     0 |9381   409k
 44   5  49   0   0   2| 819B 7782B| 808B  103B|   0     0 |  17k  394k
 44   5  49   0   0   2| 819B 7782B| 819B   89B|   0     0 |9271   412k
 44   5  49   0   0   2|   0  7782B| 866B  177B|   0     0 |9301   409k
 44   5  49   0   0   2|1638B 9011B| 860B  170B|   0     0 |9415   412k
 44   5  49   0   0   2|1229B 9421B| 819B   79B|   0     0 |  15k  412k
 44   5  49   0   0   2| 410B   12k| 823B   89B|   0     0 |9331   415k
 44   5  49   0   0   2| 819B 9421B| 813B   89B|   0     0 |9326   407k
 44   5  49   0   0   2| 819B 9421B| 821B   90B|   0     0 |9277   401k
 44   5  49   0   0   2|   0  9421B| 825B   98B|   0     0 |9339   386k
 44   5  49   0   0   2|   0  9421B| 919B  254B|   0     0 |  12k  405k
 44   5  49   0   0   2| 819B 9421B| 813B   79B|   0     0 |9362   406k
 44   5  49   0   0   2|   0    15k| 840B   89B|   0     0 |9356   415k
 44   5  49   0   0   2|   0    12k| 813B   79B|   0     0 |9361   411k
 44   5  49   0   0   2|   0    10k| 813B   83B|   0     0 |  11k  413k
 44   5  49   0   0   2|   0  9421B| 819B   93B|   0     0 |9365   412k
 44   5  49   0   0   2|   0  9421B| 914B  254B|   0     0 |9355   413k
 44   5  49   0   0   2|   0    10k| 819B   89B|   0     0 |9291   413k
 44   5  49   0   0   2|   0    10k| 807B   79B|   0     0 |  18k  417k
 44   5  49   0   0   2|   0    12k| 823B   89B|   0     0 |9225   390k
 44   5  49   0   0   2|   0  5325B| 813B   83B|   0     0 |9291   404k
 44   5  49   0   0   2|   0  7782B| 813B   79B|   0     0 |9379   412k
 44   5  49   0   0   2|   0  7782B| 919B  254B|   0     0 |  15k  413k
