You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   61M|   0     0 |  36B   11k|  18k  177k
 42   6  49   0   0   3|   0  9830B|  71B  515B|   0     0 |8569   411k
 43   6  49   0   0   3|   0  8602B|  20B   49B|   0     0 |8586   495k
 42   6  49   0   0   3|   0  8192B|  36B   25B|   0     0 |8646   510k
 42   7  48   0   0   3|   0  8192B|  20B   36B|   0     0 |  13k  565k
 42   7  48   0   0   3|   0  9011B|  37B   25B|   0     0 |8718   548k
 42   7  48   0   0   3|   0    17k|  32B   25B|   0     0 |8790   572k
 42   7  48   0   0   3|   0  9421B|   7B   25B|   0     0 |8718   544k
 42   7  48   0   0   3|   0    10k|  25B   25B|   0     0 |9622   553k
 42   6  49   0   0   3|   0  9830B|  13B   25B|   0     0 |8631   517k
 42   7  48   0   0   3|   0  9011B|  19B   25B|   0     0 |8760   552k
 42   6  49   0   0   3|   0    10k|  25B   25B|   0     0 |8648   513k
 42   6  49   0   0   3|   0    10k|   7B   25B|   0     0 |  17k  496k
 42   6  49   0   0   3|   0    13k|  37B   25B|   0     0 |8584   496k
 42   7  48   0   0   3|   0    10k|  75B   25B|   0     0 |8737   550k
 42   7  48   0   0   3|   0    10k|  18B   36B|   0     0 |8808   550k
 42   6  48   0   0   3|   0    11k|  65B   25B|   0     0 |  13k  530k
 42   6  49   0   0   3|   0    12k|  58B   25B|   0     0 |  10k  511k
 42   7  48   0   0   3|   0    11k|  53B   25B|   0     0 |8761   553k
 42   7  48   0   0   3|   0    16k|  59B   25B|   0     0 |8796   568k
 42   7  48   0   0   3|   0    11k|  41B   25B|   0     0 |8752   556k
 42   7  48   0   0   3|   0    12k|  25B   25B|   0     0 |  13k  544k
 42   7  48   0   0   3|   0    12k|  47B   36B|   0     0 |8727   551k
 42   6  48   0   0   3|   0    11k|  94B   25B|   0     0 |8728   547k
 42   7  48   0   0   3|   0    11k|  59B   36B|   0     0 |8770   560k
 42   6  49   0   0   3|   0    23k|  47B   25B|   0     0 |  11k  519k
 42   7  48   0   0   3|   0  2867B|  59B   25B|   0     0 |8782   557k
 42   7  48   0   0   3| 410B 6144B| 114B   34B|   0     0 |8903   565k
 42   7  48   0   0   3|   0  7373B|  41B   25B|   0     0 |8749   542k
 42   6  49   0   0   3|   0  8602B|  70B   25B|   0     0 |  17k  517k
