You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   70M|   0     0 | 186B   85k|  17k  203k
 61  10  26   0   0   2|   0    23k|2270B 9884B|   0     0 |  54k  790k
 62  10  26   0   0   2|   0  9421B|1679B 6429B|   0     0 |  49k  790k
 62  10  26   0   0   2|   0  9830B|1545B 5733B|   0     0 |  48k  789k
 62  10  25   0   0   2|   0    14k|1751B 7011B|   0     0 |  48k  787k
 62  10  26   0   0   2|   0    10k|1681B 6444B|   0     0 |  48k  789k
 62  10  26   0   0   2|   0    13k|1657B 6337B|   0     0 |  48k  789k
 62  10  26   0   0   2|   0    13k|1543B 5715B|   0     0 |  47k  786k
 62  10  25   0   0   2|   0    10k|1786B 7087B|   0     0 |  49k  788k
 62  10  26   0   0   2|   0    11k|1625B 6361B|   0     0 |  49k  787k
 62  10  25   0   0   2|   0    13k|1641B 5767B|   0     0 |  52k  787k
 62  10  25   0   0   2|   0    13k|1733B 6503B|   0     0 |  49k  789k
 62  10  25   0   0   2|   0    10k|1745B 7015B|   0     0 |  48k  788k
 62  10  26   0   0   2| 410B   18k|1605B 5798B|   0     0 |  48k  790k
 62  10  26   0   0   2|   0    17k|1781B 7119B|   0     0 |  51k  788k
 62  10  26   0   0   2|   0  5325B|1652B 6356B|   0     0 |  48k  788k
 62  10  26   0   0   2|   0  9830B|1658B 6363B|   0     0 |  48k  789k
 62  10  25   0   0   2|   0    15k|1742B 6498B|   0     0 |  49k  789k
 62  10  26   0   0   2|   0  7782B|1657B 6364B|   0     0 |  48k  788k
 62  10  25   0   0   2|   0    10k|1630B 6336B|   0     0 |  50k  789k
 62  10  26   0   0   2|   0  8602B|1690B 6428B|   0     0 |  48k  788k
 62  10  26   0   0   2|   0  7782B|1653B 6375B|   0     0 |  48k  787k
 62  10  26   0   0   2|   0    10k|1678B 6410B|   0     0 |  48k  788k
 62  10  26   0   0   2|   0  7782B|1638B 6362B|   0     0 |  49k  789k
 62  10  26   0   0   2| 410B 7782B|1635B 5855B|   0     0 |  48k  788k
 62  10  26   0   0   2|   0    15k|1755B 7058B|   0     0 |  48k  788k
 62  10  25   0   0   2|   0    11k|1687B 6451B|   0     0 |  48k  787k
 62  10  26   0   0   2|   0    15k|1651B 6386B|   0     0 |  51k  787k
 62  10  26   0   0   2|   0    12k|1638B 6345B|   0     0 |  49k  789k
 62  10  26   0   0   2|   0  9421B|1651B 6383B|   0     0 |  48k  790k
 62  10  25   0   0   2|   0    16k|1737B 6532B|   0     0 |  50k  792k
