You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  24M   66M|   0     0 |  39B   12k|  17k  139k
 57  12  28   1   0   2| 102M   14k| 137B 2154B|   0     0 |  98k  769k
 58  12  27   1   0   2| 102M   11k|  25B   25B|   0     0 |  96k  772k
 58  12  27   1   0   2|  98M   11k|  19B   49B|   0     0 |  93k  782k
 58  12  27   1   0   2|  97M   15k|  19B   25B|   0     0 |  92k  771k
 58  12  27   1   0   2|  96M   12k|  13B   25B|   0     0 |  91k  763k
 58  12  27   1   0   2|  93M   14k|  19B   25B|   0     0 |  93k  770k
 58  12  27   1   0   2|  91M   13k|  25B   25B|   0     0 |  89k  762k
 58  12  27   1   0   2|  90M   12k|  13B   25B|   0     0 |  88k  765k
 58  12  27   1   0   2|  90M   19k|   7B   25B|   0     0 |  89k  763k
 58  12  27   1   0   2|  89M   13k|  36B   25B|   0     0 |  91k  762k
 58  12  27   1   0   2|  88M   12k|   7B   25B|   0     0 |  87k  764k
 58  12  27   1   0   2|  88M   14k|  36B   25B|   0     0 |  88k  771k
 58  12  27   1   0   2|  86M   24k|  13B   25B|   0     0 |  87k  776k
 58  12  27   1   0   2|  85M   14k|   7B   25B|   0     0 |  86k  768k
 58  12  27   1   0   2|  81M   14k|  35B   31B|   0     0 |  83k  761k
 58  12  27   1   0   2|  79M   16k|  13B   25B|   0     0 |  83k  779k
 58  12  27   1   0   2|  77M 5734B|  19B   25B|   0     0 |  83k  766k
 58  12  27   1   0   2|  75M 8602B|  19B   25B|   0     0 |  82k  771k
 58  12  27   1   0   2|  75M 8602B|  13B   25B|   0     0 |  84k  773k
 58  12  27   1   0   2|  73M 8602B|  31B   25B|   0     0 |  80k  785k
 58  12  27   1   0   2|  76M 9421B|  13B   25B|   0     0 |  80k  769k
 58  12  27   1   0   2|  80M   18k|  93B   25B|   0     0 |  81k  760k
 58  12  27   1   0   2|  79M 9830B|  59B   25B|   0     0 |  85k  755k
 58  12  27   1   0   2|  78M 9421B|  58B   25B|   0     0 |  83k  763k
 58  12  27   1   0   2|  74M   10k|  53B   25B|   0     0 |  81k  776k
 58  12  27   1   0   2|  70M   12k|  47B   25B|   0     0 |  79k  776k
 59  11  27   1   0   2|  68M   11k|  94B   36B|   0     0 |  79k  762k
 58  12  27   1   0   2|  65M   10k|  59B   25B|   0     0 |  76k  770k
 58  12  27   1   0   2|  67M   11k|  47B   25B|   0     0 |  76k  770k
 58  12  27   1   0   2|  72M   12k|  25B   36B|   0     0 |  81k  770k
