You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 179B   82k|  18k  219k
 68  10  19   0   0   2|   0  9011B|1202B 1522B|   0     0 |  33k  847k
 69  10  18   0   0   2|   0  6963B| 832B   89B|   0     0 |  29k  848k
 69  10  19   0   0   2|   0  8192B| 854B  160B|   0     0 |  29k  850k
 69  10  18   0   0   3|   0  8602B| 819B   79B|   0     0 |  33k  850k
 69  10  19   0   0   2|   0  7782B| 813B   79B|   0     0 |  29k  849k
 69  10  18   0   0   2|   0    10k| 813B   58B|   0     0 |  29k  850k
 69  10  18   0   0   2|   0  7373B| 878B  206B|   0     0 |  29k  850k
 69  10  19   0   0   2|   0  7782B| 807B   79B|   0     0 |  31k  849k
 69  10  19   0   0   2|   0  9011B| 860B  160B|   0     0 |  28k  849k
 68  10  19   0   0   2|   0  9011B| 825B   89B|   0     0 |  28k  851k
 68  10  19   0   0   2|1638B 9011B| 822B   61B|   0     0 |  28k  852k
 69  10  19   0   0   2|   0    15k| 813B  107B|   0     0 |  30k  851k
 69  10  19   0   0   2|   0    18k| 866B  181B|   0     0 |  28k  851k
 69  10  19   0   0   2|   0  9421B| 813B   83B|   0     0 |  29k  850k
 69  10  19   0   0   2|   0    10k| 860B  156B|   0     0 |  28k  849k
 69  10  19   0   0   2|   0  9830B| 807B   83B|   0     0 |  30k  848k
 69  10  19   0   0   2|   0  9830B| 819B   79B|   0     0 |  31k  850k
 69  10  18   0   0   2|   0    10k| 825B   93B|   0     0 |  28k  849k
 69  10  19   0   0   2|   0  9830B| 807B   79B|   0     0 |  29k  851k
 69  10  19   0   0   2|   0  9421B| 878B  193B|   0     0 |  29k  849k
 69  10  19   0   0   2|   0  9830B| 860B  156B|   0     0 |  33k  850k
 69  10  19   0   0   2|   0  9830B| 813B   79B|   0     0 |  29k  850k
 69  10  18   0   0   3|   0    11k| 836B   83B|   0     0 |  28k  848k
 69  10  18   0   0   2|   0  8192B| 783B   79B|   0     0 |  29k  850k
 69  10  18   0   0   2|   0    13k| 831B   93B|   0     0 |  31k  846k
 70  10  18   0   0   2|   0  9830B| 860B  187B|   0     0 |  29k  846k
 70  10  18   0   0   2|   0  6554B| 867B  160B|   0     0 |  29k  848k
 69  10  18   0   0   2|   0  6554B| 819B   79B|   0     0 |  29k  847k
 69  10  18   0   0   2|   0  6963B| 807B   93B|   0     0 |  29k  849k
 69  10  18   0   0   3|   0  8192B| 819B   79B|   0     0 |  30k  849k
