You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  23M   66M|   0     0 |  39B   12k|  17k  136k
 42   7  45   4   0   2| 218M 9421B| 122B  537B|   0     0 |  63k  391k
 42   7  45   5   0   2| 223M 8192B|  13B   25B|   0     0 |  69k  385k
 42   7  45   5   0   2| 222M 8602B|  53B   25B|   0     0 |  66k  392k
 42   7  45   4   0   2| 216M 9830B|  87B   25B|   0     0 |  66k  397k
 42   7  45   4   0   2| 213M   12k|  53B   25B|   0     0 |  65k  398k
 42   7  45   4   0   2| 209M   16k|  53B   25B|   0     0 |  72k  406k
 42   7  45   4   0   2| 208M   10k|  47B   25B|   0     0 |  66k  401k
 42   7  45   4   0   2| 200M 9830B| 111B   25B|   0     0 |  64k  395k
 43   7  45   4   0   2| 194M   10k|  75B   25B|   0     0 |  63k  391k
 43   7  45   4   0   2| 189M   11k|  47B   25B|   0     0 |  64k  397k
 43   7  45   4   0   2| 183M   11k|  64B   25B|   0     0 |  64k  394k
 43   7  45   4   0   2| 192M   11k|  13B   25B|   0     0 |  64k  401k
 42   7  45   4   0   2| 196M   16k|  64B   25B|   0     0 |  66k  410k
 42   7  45   4   0   2| 191M   12k|  93B   25B|   0     0 |  65k  406k
 43   7  45   4   0   2| 189M   12k|  13B   25B|   0     0 |  66k  396k
 43   7  45   4   0   2| 186M   12k|  93B   25B|   0     0 |  64k  411k
 43   7  45   4   0   2| 183M   18k|   7B   25B|   0     0 |  65k  399k
 43   7  44   4   0   2| 186M   13k|  13B   25B|   0     0 |  65k  403k
 43   7  45   4   0   2| 182M   13k|  19B   25B|   0     0 |  72k  399k
 43   7  45   4   0   2| 177M   13k|  13B   25B|   0     0 |  62k  396k
 43   7  45   3   0   2| 171M   14k|  25B   25B|   0     0 |  61k  397k
 43   7  45   3   0   2| 168M   14k|   7B   25B|   0     0 |  61k  392k
 43   7  45   3   0   2| 166M   14k|  30B   25B|   0     0 |  67k  398k
 43   7  45   3   0   2| 164M   15k|  19B   25B|   0     0 |  61k  400k
 43   7  44   4   0   2| 168M   16k|  36B   25B|   0     0 |  63k  401k
 43   7  44   3   0   2| 166M   10k|  13B   25B|   0     0 |  61k  398k
 43   7  45   3   0   2| 163M 7373B|  29B   31B|   0     0 |  60k  397k
 43   7  45   3   0   2| 160M 7782B|  13B   25B|   0     0 |  63k  393k
 43   7  45   3   0   2| 158M 9011B|  19B   25B|   0     0 |  60k  399k
