You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  24M   72M|   0     0 | 189B   88k|  16k  194k
 15   2  63  19   0   1| 410M 9830B| 135B  186B|   0     0 |  49k  176k
 14   2  64  19   0   1| 410M 8192B|  19B   25B|   0     0 |  48k  176k
 15   3  64  19   0   1| 410M 8192B|  25B   25B|   0     0 |  47k  176k
 14   2  64  19   0   1| 410M 8192B|  25B   25B|   0     0 |  47k  176k
 15   2  63  19   0   1| 409M 8192B|   7B   25B|   0     0 |  49k  176k
 14   2  63  19   0   1| 410M   24k|  24B   25B|   0     0 |  50k  176k
 15   2  64  19   0   1| 409M 9830B|  35B   31B|   0     0 |  46k  176k
 15   2  64  19   0   1| 410M 7782B|  25B   25B|   0     0 |  48k  176k
 14   2  64  19   0   1| 410M   18k|  13B   25B|   0     0 |  48k  176k
 14   3  63  19   0   1| 410M   10k|  19B   25B|   0     0 |  50k  176k
 15   2  63  19   0   1| 409M 8602B|  25B   25B|   0     0 |  47k  176k
 15   2  63  19   0   1| 409M 9011B|   7B   25B|   0     0 |  48k  176k
 14   3  63  19   0   1| 410M   12k|  35B   31B|   0     0 |  49k  177k
 14   2  63  19   0   1| 410M 9011B|  13B   25B|   0     0 |  52k  177k
 14   2  63  19   0   1| 410M 9011B|  19B   25B|   0     0 |  49k  177k
 14   2  63  19   0   1| 410M 9421B|  25B   25B|   0     0 |  49k  177k
 15   2  64  19   0   1| 409M 9011B|   7B   25B|   0     0 |  47k  176k
 15   2  63  19   0   1| 409M 9830B|  36B   25B|   0     0 |  48k  176k
 15   2  64  19   0   1| 409M   13k|  13B   25B|   0     0 |  48k  177k
 14   2  63  19   0   1| 409M 9830B|  40B   31B|   0     0 |  49k  177k
 15   2  64  18   0   1| 409M   11k|  25B   25B|   0     0 |  46k  176k
 15   2  64  19   0   1| 409M   18k|  13B   25B|   0     0 |  47k  177k
 15   2  63  19   0   1| 409M 9011B|  19B   25B|   0     0 |  53k  177k
 15   2  64  18   0   1| 409M 9421B|  19B   25B|   0     0 |  46k  176k
 15   2  64  19   0   1| 409M 9830B|  13B   25B|   0     0 |  46k  177k
 15   3  63  19   0   1| 409M   11k|  35B   31B|   0     0 |  47k  177k
 15   2  63  19   0   1| 409M   19k|  13B   25B|   0     0 |  51k  177k
 15   2  63  19   0   1| 409M 1638B|  19B   25B|   0     0 |  50k  177k
 15   2  64  19   0   1| 408M 6144B|  19B   25B|   0     0 |  47k  177k
