You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  25M   72M|   0     0 | 189B   88k|  16k  194k
 12   2  79   6   0   1| 314M   17k|  29B   31B| 410B    0 |  39k  151k
 12   2  80   5   0   1| 312M   13k|  13B   25B|   0     0 |  34k  150k
 12   2  80   5   0   1| 310M   15k|  25B   25B|   0     0 |  35k  150k
 13   2  80   5   0   1| 310M 8192B|  13B   25B|   0     0 |  32k  150k
 13   2  80   5   0   1| 308M 7782B|  19B   25B|   0     0 |  32k  148k
 13   2  80   5   0   0| 310M 7782B|  19B   25B|   0     0 |  34k  149k
 12   2  80   5   0   0| 310M 8192B|  17B   31B|   0     0 |  36k  150k
 12   2  80   5   0   0| 311M 8192B|  36B   25B|   0     0 |  37k  150k
 13   2  80   5   0   0| 310M 7782B|  19B   25B|   0     0 |  35k  149k
 13   2  80   5   0   0| 310M 8602B|  24B   25B|   0     0 |  35k  150k
 13   2  80   5   0   0| 309M 8602B|  25B   25B|   0     0 |  37k  149k
 12   2  80   5   0   1| 311M 9421B|   7B   25B|   0     0 |  36k  150k
 13   2  80   4   0   1| 309M   10k|  35B   31B|   0     0 |  33k  149k
 12   2  80   5   0   1| 310M 9830B|  19B   25B|   0     0 |  36k  150k
 13   2  80   4   0   0| 309M 7782B|  13B   25B|   0     0 |  32k  149k
 13   2  80   5   0   0| 309M   14k|  25B   25B|   0     0 |  36k  150k
 13   2  80   5   0   0| 311M 9421B|  13B   25B|   0     0 |  34k  150k
 13   2  80   5   0   1| 309M 9421B|  19B   25B|   0     0 |  34k  150k
 12   2  80   5   0   0| 310M 9421B|  35B   31B|   0     0 |  39k  150k
 13   2  80   5   0   1| 309M 9421B|  18B   25B|   0     0 |  35k  150k
 13   2  80   5   0   1| 310M 9011B|  36B   25B|   0     0 |  34k  150k
 13   2  80   5   0   1| 307M 9421B|  37B   25B|   0     0 |  32k  149k
 13   2  80   4   0   0| 307M 9421B|  13B   25B|   0     0 |  32k  149k
 13   2  80   5   0   1| 310M 9830B|  25B   25B|   0     0 |  38k  150k
 13   2  80   5   0   1| 309M   11k|  23B   31B|   0     0 |  33k  150k
 13   2  80   5   0   1| 308M   10k|   7B   25B|   0     0 |  33k  149k
 13   2  80   5   0   0| 309M   10k|  19B   25B|   0     0 |  37k  150k
 12   2  78   7   0   1| 313M   10k|  13B   25B|   0     0 |  48k  152k
 13   2  79   6   0   1| 310M   16k|  25B   25B|   0     0 |  39k  150k
