You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  165k
 61  13  23   0   0   3|   0    10k|  92B 1112B|   0     0 |  44k 1135k
 62  13  22   0   0   3|   0  9011B|  13B   49B|   0     0 |  37k 1147k
 62  13  22   0   0   3|   0  9421B|  31B   25B|   0     0 |  36k 1148k
 62  13  21   0   0   3|   0  9830B|   7B   36B|   0     0 |  37k 1152k
 62  13  22   0   0   3|   0  9830B|  20B   12B|   0     0 |  37k 1148k
 62  13  21   0   0   3|   0    12k|  25B   49B|   0     0 |  38k 1150k
 63  13  22   0   0   3|   0    10k|   7B   36B|   0     0 |  37k 1148k
 63  13  21   0   0   3|   0    11k|  31B   36B|   0     0 |  36k 1152k
 63  13  21   0   0   3|   0    11k|  19B   25B|   0     0 |  37k 1150k
 61  13  23   0   0   3|   0    22k|  19B   36B|   0     0 |  38k 1136k
 61  13  24   0   0   3|   0    11k|  43B   36B|   0     0 |  37k 1131k
 61  13  24   0   0   3|   0    11k|  25B   36B|   0     0 |  37k 1135k
 61  13  23   0   0   3|   0    15k|  25B   25B|   0     0 |  37k 1133k
 61  13  23   0   0   3|   0    12k|  19B   25B|   0     0 |  42k 1140k
 62  13  23   0   0   3|   0    12k|   7B   25B|   0     0 |  37k 1141k
 62  13  22   0   0   3|   0    12k|  25B   25B|   0     0 |  37k 1145k
 63  13  22   0   0   3|   0    13k|  13B    0 |   0     0 |  37k 1151k
 63  13  21   0   0   3| 410B   13k|  28B   58B|   0     0 |  38k 1151k
 63  13  20   0   0   3|   0    14k|  32B   25B|   0     0 |  38k 1152k
 63  13  21   0   0   3|   0    14k|  17B    7B|   0     0 |  37k 1157k
 64  13  20   0   0   3|   0    14k|  31B   36B|   0     0 |  37k 1149k
 63  13  21   0   0   3|   0    26k|  13B   25B|   0     0 |  37k 1159k
 63  13  21   0   0   3|   0    11k|  30B   49B|   0     0 |  38k 1161k
 63  13  21   0   0   3|   0  5734B|  36B   25B|   0     0 |  37k 1156k
 64  13  20   0   0   3|   0  7373B|   7B   25B|   0     0 |  37k 1149k
 63  13  21   0   0   3|   0  9830B|  19B   25B|   0     0 |  36k 1156k
 63  13  20   0   0   3|   0  8602B|  87B   25B|   0     0 |  37k 1150k
 63  13  20   0   0   3| 410B 8602B|  60B   49B|   0     0 |  36k 1156k
 63  13  20   0   0   3|   0    11k|  25B   36B|   0     0 |  37k 1151k
 63  13  21   0   0   3|   0  9011B|  53B   25B|   0     0 |  37k 1148k
