You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  38B   12k|  18k  152k
 53  10  34   0   0   2|   0    24k| 153B 2590B|   0     0 |  40k  807k
 54  11  33   0   0   2|   0    17k|  31B   36B|   0     0 |  42k  805k
 54  11  33   0   0   2|   0  1229B|  23B   31B|   0     0 |  38k  809k
 54  11  33   0   0   2|   0    23k|  13B   25B|   0     0 |  38k  798k
 54  11  33   0   0   2|   0    12k|  13B   36B|   0     0 |  38k  807k
 54  11  34   0   0   2|   0  3686B|  19B   25B|   0     0 |  40k  824k
 53  11  34   0   0   2|   0    24k|  25B   25B|   0     0 |  38k  808k
 54  10  34   0   0   2|   0  8192B|  13B   25B|   0     0 |  38k  808k
 54  10  34   0   0   2|   0    26k|  25B   36B|   0     0 |  38k  805k
 54  11  33   0   0   2|   0    14k|  46B   31B|   0     0 |  38k  819k
 53  11  34   0   0   2|   0  1229B|  19B   36B|   0     0 |  39k  810k
 54  11  33   0   0   2|   0    26k|  36B   25B|   0     0 |  38k  810k
 53  10  34   0   0   2|   0    18k|   7B   25B|   0     0 |  37k  801k
 54  11  34   0   0   2|   0  1638B|  19B   25B|   0     0 |  38k  818k
 54  11  33   0   0   2|   0    15k|  25B   25B|   0     0 |  42k  809k
 53  10  34   0   0   2|   0  1229B|  23B   31B|   0     0 |  38k  812k
 53  11  34   0   0   2|   0    14k|  19B   25B|   0     0 |  38k  806k
 53  11  34   0   0   2|   0  8192B|  26B   48B|   0     0 |  38k  811k
 53  10  34   0   0   2|   0  1229B|  19B   25B|   0     0 |  40k  813k
 53  10  34   0   0   2|   0    16k|  25B   25B|   0     0 |  37k  797k
 53  11  34   0   0   2|   0  9421B|  13B   25B|   0     0 |  37k  806k
 53  10  34   0   0   2|   0  9421B|  75B   31B|   0     0 |  37k  800k
 53  11  34   0   0   2|   0    18k|  59B   25B|   0     0 |  39k  804k
 53  10  34   0   0   2|   0    10k|  58B   25B|   0     0 |  38k  807k
 53  11  34   0   0   2|   0  1229B|  53B   25B|   0     0 |  37k  803k
 53  11  34   0   0   2|   0    22k|  53B   36B|   0     0 |  38k  798k
 54  11  33   0   0   2|   0    11k|  87B   25B|   0     0 |  37k  808k
 53  10  34   0   0   2|   0    12k|  35B   31B|   0     0 |  37k  801k
 53  11  34   0   0   2|   0  1229B|  47B   25B|   0     0 |  37k  802k
 54  11  34   0   0   2|   0    22k|  25B   49B|   0     0 |  38k  795k
