You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  37B   11k|  18k  168k
 43   7  48   0   0   3|   0    10k| 100B  409B|   0     0 |  11k  541k
 43   7  47   0   0   3|   0  8602B|  59B   25B|   0     0 |  10k  605k
 43   7  47   0   0   3|   0  8602B|  47B   25B|   0     0 |9972   597k
 43   7  47   0   0   3|   0  9011B|  87B   25B|   0     0 |  16k  601k
 43   7  47   0   0   3|   0    13k|  93B   25B|   0     0 |9851   582k
 43   7  47   0   0   3|   0    12k|  13B   25B|   0     0 |9843   604k
 43   7  47   0   0   3|   0  9830B|  41B   36B|   0     0 |9802   584k
 43   7  47   0   0   3|   0    10k|  59B   25B|   0     0 |  12k  593k
 43   7  47   0   0   3|   0  9421B|  13B   25B|   0     0 |9864   595k
 43   7  47   0   0   3|   0    17k|  36B   25B|   0     0 |9889   601k
 43   7  47   0   0   3|   0    11k|  40B   31B|   0     0 |9809   620k
 43   7  47   0   0   3|   0    11k|   7B   25B|   0     0 |  12k  597k
 43   7  48   0   0   3|  27k   14k|  25B   25B|   0     0 |  20k  581k
 43   7  47   0   0   3|   0    12k|   7B   25B|   0     0 |  10k  614k
 43   7  47   0   0   3|   0    12k|  25B   25B|   0     0 |  10k  618k
 43   7  47   0   0   3|   0    12k|  19B   36B|   0     0 |  10k  599k
 43   7  47   0   0   3|   0    12k|  19B   25B|   0     0 |  19k  582k
 43   7  48   0   0   3|   0    16k|  25B   25B|   0     0 |  10k  576k
 43   7  47   0   0   3|   0    12k|   7B   36B|   0     0 |  10k  612k
 43   7  47   0   0   3|   0    13k|  38B   25B|   0     0 |  10k  598k
 43   7  47   0   0   3|   0    13k|  26B   25B|   0     0 |  16k  617k
 43   7  47   0   0   3|   0    13k|  31B   36B|   0     0 |  10k  574k
 43   7  47   0   0   3|   0    20k|  43B   25B|   0     0 |  10k  623k
 43   7  47   0   0   3|   0    14k|   7B   25B|   0     0 |  10k  579k
 43   7  47   0   0   3|   0    27k|  25B   25B|   0     0 |  10k  585k
 43   7  47   0   0   3|   0  3277B|  26B   25B|   0     0 |  12k  578k
 43   7  47   0   0   3|   0  5734B|  13B   25B|   0     0 |  10k  578k
 43   7  47   0   0   3|   0  7782B|  25B   36B|   0     0 |  10k  608k
 43   7  47   0   0   3|   0  9011B|  19B   25B|   0     0 |  10k  576k
