You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   2   0   0|  29M   71M|   0     0 | 187B   87k|  16k  195k
 28   4  55  12   0   1| 340M   15k| 204B   63B|1638B    0 |  64k  295k
 28   4  55  12   0   1| 342M 6554B|  19B   25B|   0     0 |  60k  297k
 28   4  55  12   0   1| 342M 7373B|  13B   25B|   0     0 |  61k  296k
 28   4  55  12   0   1| 342M 8602B|  19B   25B|   0     0 |  61k  297k
 28   4  55  12   0   1| 342M   15k|  25B   25B|   0     0 |  64k  297k
 28   4  56  12   0   1| 341M   10k|  13B   25B|   0     0 |  61k  297k
 28   4  55  12   0   1| 342M   12k|  19B   25B|   0     0 |  61k  297k
 28   4  56  12   0   1| 342M 8192B|  13B   25B|   0     0 |  61k  297k
 28   4  56  12   0   1| 342M 8192B|  19B   25B|   0     0 |  61k  297k
 28   4  56  12   0   1| 342M 8602B|  25B   25B|   0     0 |  62k  297k
 28   4  56  12   0   1| 342M 9011B|  34B   31B|   0     0 |  61k  296k
 28   4  56  12   0   1| 342M 9011B|  30B   25B|   0     0 |  61k  297k
 28   4  56  12   0   1| 341M   12k|  19B   25B|   0     0 |  62k  297k
 28   4  56  12   0   1| 342M   12k|  13B   25B|   0     0 |  67k  297k
 28   4  55  12   0   1| 342M 9421B|  25B   25B|   0     0 |  62k  296k
 28   4  55  12   0   1| 341M 9011B|  13B   25B|   0     0 |  62k  297k
 28   4  56  12   0   1| 341M 8192B|  19B   25B|   0     0 |  61k  297k
 28   4  56  12   0   1| 341M   12k|  26B   49B|   0     0 |  66k  297k
 28   4  56  12   0   1| 342M 9421B|  19B   25B|   0     0 |  61k  297k
 28   4  55  12   0   1| 341M   13k|  19B   25B|   0     0 |  62k  297k
 28   4  56  12   0   1| 341M 9011B|  13B   25B|   0     0 |  61k  297k
 28   4  55  12   0   1| 341M 9011B|  19B   25B|   0     0 |  62k  297k
 28   4  56  12   0   1| 341M 9011B|  24B   25B|   0     0 |  64k  298k
 28   4  56  12   0   1| 341M 9011B|  24B   25B|   0     0 |  61k  297k
 28   4  56  12   0   1| 341M   11k|  19B   25B|   0     0 |  62k  297k
 28   4  56  12   0   1| 341M 6554B|  19B   25B|   0     0 |  62k  297k
 28   4  56  12   0   1| 341M 7373B|  13B   25B|   0     0 |  62k  297k
 28   4  55  12   0   1| 340M   10k|  25B   25B|   0     0 |  62k  297k
 28   4  55  12   0   1| 340M 7373B|  20B   25B|   0     0 |  62k  298k
