You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   68M|   0     0 | 182B   83k|  18k  211k
 59  12  27   0   0   2|   0    10k|1131B 1872B|   0     0 |  52k  819k
 60  12  26   0   0   2|   0  7373B| 811B   85B|   0     0 |  49k  812k
 60  12  26   0   0   2|   0  7373B| 872B  177B|   0     0 |  48k  816k
 60  12  26   0   0   2|   0  7782B| 813B   83B|   0     0 |  47k  814k
 60  12  26   0   0   2|   0    12k| 819B   79B|   0     0 |  48k  811k
 60  12  26   0   0   2|   0    15k| 813B   79B|   0     0 |  52k  812k
 60  12  26   0   0   2|   0  9011B| 861B  178B|   0     0 |  48k  817k
 60  12  26   0   0   2|   0  8602B| 829B   85B|   0     0 |  48k  816k
 60  12  26   0   0   2|   0  9421B| 819B   83B|   0     0 |  48k  814k
 60  12  26   0   0   2|   0  9421B| 881B  201B|   0     0 |  50k  814k
 60  12  26   0   0   2|   0  9011B| 807B   79B|   0     0 |  48k  813k
 60  12  26   0   0   2|   0  9011B| 807B   79B|   0     0 |  48k  813k
 60  12  26   0   0   2|   0    12k| 872B  156B|   0     0 |  48k  814k
 60  12  26   0   0   2|   0  9011B| 813B   83B|   0     0 |  48k  815k
 60  12  26   0   0   2|   0  9421B| 835B   96B|   0     0 |  49k  812k
 60  12  26   0   0   2|   0  9830B| 866B  177B|   0     0 |  47k  811k
 60  12  26   0   0   2| 819B 9830B| 813B   83B| 410B    0 |  48k  811k
 60  12  26   0   0   2|   0    18k| 819B   79B|   0     0 |  48k  813k
 60  12  26   0   0   2|   0    15k| 854B  156B|   0     0 |  48k  815k
 60  12  26   0   0   2|   0    11k| 819B   95B|   0     0 |  48k  814k
 60  12  26   0   0   2|   0  5734B| 817B   85B|   0     0 |  48k  813k
 60  12  26   0   0   2|   0  7782B| 867B  187B|   0     0 |  48k  813k
 60  12  26   0   0   2|   0  7782B| 825B   83B|   0     0 |  51k  812k
 60  12  26   0   0   2|   0  7373B| 813B   79B|   0     0 |  48k  817k
 60  12  26   0   0   2|   0  6554B| 860B  156B|   0     0 |  48k  819k
 61  12  25   0   0   2|   0  8192B| 825B   95B|   0     0 |  49k  817k
 61  12  25   0   0   2|   0  7373B| 835B   97B|   0     0 |  48k  816k
 60  12  26   0   0   2|   0  7373B| 807B   79B|   0     0 |  51k  813k
 60  12  26   0   0   2|   0  7373B| 879B  193B|   0     0 |  48k  816k
 60  12  26   0   0   2|   0  9011B| 819B   93B|   0     0 |  48k  816k
