You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  21M   73M|   0     0 | 189B   89k|  15k  194k
  9   2  82   8   0   0| 350M   25k|  13B   25B|   0     0 |  33k  121k
  9   2  82   7   0   0| 348M   17k|  19B   25B|   0     0 |  38k  120k
  9   2  83   6   0   0| 347M   10k|  39B   39B|   0     0 |  35k  120k
  9   2  83   6   0   0| 347M   10k|   7B   25B|   0     0 |  33k  120k
  9   2  84   5   0   0| 347M   14k|  19B   25B|   0     0 |  32k  120k
  9   2  84   5   0   0| 347M 5734B|  24B   25B|   0     0 |  32k  120k
  9   2  83   6   0   0| 347M 7782B|  30B   25B|   0     0 |  35k  120k
  9   2  83   6   0   0| 347M 6963B|  25B   25B|   0     0 |  34k  120k
  9   2  83   6   0   0| 347M 7782B|  23B   31B|   0     0 |  32k  120k
  9   2  84   6   0   0| 348M 8602B|  19B   25B|   0     0 |  31k  120k
  9   2  83   6   0   0| 348M 7373B|  13B   25B|   0     0 |  32k  120k
  9   2  83   6   0   0| 348M 7782B|  25B   25B|   0     0 |  31k  120k
  9   2  84   5   0   0| 348M   27k|  19B   25B|   0     0 |  31k  121k
  9   2  84   6   0   0| 348M 8602B|  13B   25B|   0     0 |  32k  120k
  9   2  84   6   0   0| 348M   16k|  19B   25B|   0     0 |  31k  120k
  9   2  83   6   0   0| 348M 8602B|  29B   31B|   0     0 |  35k  120k
  9   2  84   5   0   0| 347M 8192B|  19B   25B|   0     0 |  31k  120k
  9   2  84   5   0   0| 347M 8602B|  36B   29B|   0     0 |  31k  120k
  9   2  84   5   0   0| 347M 7782B|  24B   25B|   0     0 |  31k  120k
  9   2  84   5   0   0| 347M 8602B|  19B   25B|   0     0 |  34k  120k
  9   2  84   5   0   0| 348M 9011B|  32B   25B|   0     0 |  31k  120k
  9   2  84   5   0   0| 347M 9421B|  23B   31B|   0     0 |  31k  120k
  9   2  84   5   0   0| 347M 9421B|  19B   25B|   0     0 |  31k  120k
  9   2  84   6   0   0| 347M 9830B|  19B   29B|   0     0 |  33k  120k
  9   2  84   5   0   0| 348M 9830B|  19B   25B|   0     0 |  31k  120k
  9   2  84   5   0   0| 348M   10k|  25B   25B|   0     0 |  31k  120k
  9   2  84   6   0   0| 347M 9421B|  13B   25B|   0     0 |  32k  120k
  9   2  83   6   0   0| 348M   15k|  29B   31B|   0     0 |  32k  120k
  9   2  83   6   0   0| 348M 9421B|  31B   25B|   0     0 |  32k  120k
