You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   68M|   0     0 | 182B   83k|  18k  211k
 61  10  27   0   0   2|   0  9011B|1116B 1353B|   0     0 |  31k  821k
 61  11  26   0   0   2|   0  6963B| 831B  105B|   0     0 |  27k  822k
 62  11  26   0   0   2|   0  8192B| 819B   79B|   0     0 |  27k  822k
 61  11  26   0   0   2|   0  7373B| 848B  156B|   0     0 |  27k  812k
 62  11  25   0   0   2|   0  7373B| 883B  200B|   0     0 |  33k  824k
 61  11  26   0   0   2|   0    10k| 813B   90B|   0     0 |  26k  812k
 62  11  25   0   0   2|   0  7782B| 825B   90B|   0     0 |  27k  820k
 61  11  25   0   0   2|   0  8602B| 819B   83B|   0     0 |  27k  815k
 61  11  26   0   0   2|   0  8192B| 807B   90B|   0     0 |  31k  817k
 62  10  26   0   0   2|   0  8192B| 885B  182B|   0     0 |  26k  817k
 62  11  25   0   0   2|   0  8192B| 893B  192B|   0     0 |  27k  816k
 62  11  25   0   0   2|   0    12k| 824B   83B|   0     0 |  27k  819k
 62  11  25   0   0   2|   0    16k| 813B   79B|   0     0 |  29k  814k
 62  11  25   0   0   2|   0  9011B| 807B   90B|   0     0 |  27k  813k
 62  11  25   0   0   2|   0  9830B| 831B   90B|   0     0 |  27k  817k
 62  11  25   0   0   2|   0  9830B| 855B  156B|   0     0 |  27k  811k
 62  11  25   0   0   2|   0  9011B| 823B  100B|   0     0 |  26k  813k
 62  11  25   0   0   2|   0  9011B| 866B  177B|   0     0 |  28k  812k
 62  11  25   0   0   2|   0  9421B| 814B  103B|   0     0 |  27k  816k
 62  11  25   0   0   2|   0    10k| 813B   90B|   0     0 |  27k  819k
 62  11  25   0   0   2|   0    11k| 819B   90B|   0     0 |  27k  821k
 62  11  25   0   0   2|   0    11k| 878B  140B|   0     0 |  32k  822k
 62  11  25   0   0   2|   0    12k| 829B  110B|   0     0 |  27k  822k
 62  11  25   0   0   2|   0  5325B| 872B  189B|   0     0 |  27k  819k
 62  11  25   0   0   2|   0    13k| 826B   89B|   0     0 |  27k  816k
 62  11  25   0   0   2|   0  8602B| 813B   79B|   0     0 |  31k  816k
 62  11  25   0   0   2|   0  7782B| 813B   83B|   0     0 |  27k  820k
 62  11  25   0   0   2|   0  7373B| 860B  168B|   0     0 |  27k  812k
 62  11  25   0   0   2|   0  6963B| 829B   85B|   0     0 |  27k  813k
 62  11  25   0   0   2|   0  7373B| 861B  208B|   0     0 |  27k  816k
