You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   62M|   0     0 |  36B   11k|  18k  171k
 21   4  74   0   0   2| 819B   10k|  53B   25B|   0     0 |5143   319k
 21   3  74   0   0   2|3277B 8602B|  59B   25B|   0     0 |6423   322k
 21   3  74   0   0   2|1638B 8602B|  47B   25B|   0     0 |8091   318k
 21   4  74   0   0   1| 819B 8192B|  19B   25B|   0     0 |5047   319k
 21   4  74   0   0   2|1638B 9011B|  63B   31B|   0     0 |5034   319k
 21   3  74   0   0   2|   0  9421B|  53B   25B|   0     0 |5041   322k
 21   4  74   0   0   1| 819B 9421B|  53B   25B|   0     0 |7040   318k
 21   4  74   0   0   2|1638B 9830B|  64B   25B|   0     0 |5041   319k
 21   4  74   0   0   2|1638B   10k|  53B   25B|   0     0 |5038   317k
 21   3  74   0   0   1|   0  9830B| 105B   25B|   0     0 |5071   319k
 21   4  74   0   0   2| 819B 9011B|  47B   25B|   0     0 |  12k  318k
 21   4  74   0   0   2|2048B   10k|  19B   25B|   0     0 |5061   319k
 21   4  74   0   0   1| 819B   22k|  47B   25B|   0     0 |5010   317k
 21   4  74   0   0   2| 819B   11k|  19B   25B|   0     0 |5052   317k
 21   3  74   0   0   2|   0    10k|  93B   25B|   0     0 |9973   321k
 21   4  74   0   0   2| 819B   11k|  47B   25B|   0     0 |5377   317k
 21   4  74   0   0   1|   0    12k|  59B   25B|   0     0 |5023   317k
 21   4  74   0   0   2|   0    11k|   7B   25B|   0     0 |5044   319k
 21   4  74   0   0   2| 819B   11k|  47B   25B|   0     0 |5034   318k
 21   4  74   0   0   2|   0    12k|  30B   25B|   0     0 |8526   317k
 21   4  74   0   0   2|   0    12k|  13B   25B|   0     0 |4995   318k
 21   4  74   0   0   2| 819B   12k|  30B   25B|   0     0 |5044   317k
 21   4  74   0   0   2|   0    12k|  25B   25B|   0     0 |5072   318k
 21   4  74   0   0   2|   0    12k|  13B   25B|   0     0 |6428   316k
 21   4  74   0   0   2|   0    15k|  19B   25B|   0     0 |5028   317k
 21   3  74   0   0   2|   0    21k|  13B   25B|   0     0 |5104   320k
 21   4  74   0   0   2|   0    14k|  19B   25B|   0     0 |4992   320k
 21   4  74   0   0   2|1638B   26k|  25B   25B|   0     0 |  12k  319k
 21   4  74   0   0   2|   0  1229B|  23B   31B|   0     0 |5036   319k
