You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  28M   71M|   0     0 | 187B   87k|  16k  194k
 23   3  58  15   0   1| 371M 8602B| 158B  189B|   0     0 |  62k  254k
 23   3  58  15   0   1| 372M 8192B|  32B   49B|   0     0 |  57k  255k
 23   3  58  15   0   1| 372M 7373B|  17B   31B|   0     0 |  57k  255k
 23   3  58  15   0   1| 372M 7373B|  25B   25B|   0     0 |  57k  255k
 23   3  58  15   0   1| 372M 8602B|  25B   25B|   0     0 |  57k  255k
 23   3  58  15   0   1| 371M 9421B|   7B   25B|   0     0 |  60k  255k
 23   3  58  15   0   1| 372M 7782B|  25B   25B|   0     0 |  57k  255k
 23   3  58  15   0   1| 372M 7373B|   7B   25B|   0     0 |  57k  255k
 23   3  58  15   0   1| 372M   18k|  36B   25B|   0     0 |  57k  255k
 23   3  58  15   0   1| 372M 7373B|  32B   25B|   0     0 |  58k  255k
 23   3  58  15   0   1| 371M 7373B|  18B   25B|   0     0 |  56k  255k
 23   3  58  15   0   1| 372M 8192B|  25B   25B|   0     0 |  58k  256k
 23   3  58  15   0   1| 372M   11k|  19B   25B|   0     0 |  57k  255k
 23   3  58  15   0   1| 371M 7373B|  13B   25B|   0     0 |  62k  255k
 23   3  58  15   0   1| 372M 8602B|  25B   25B|   0     0 |  57k  256k
 23   3  58  15   0   1| 371M 9421B|   7B   25B|   0     0 |  57k  255k
 23   3  58  15   0   1| 371M 9421B|  25B   25B|   0     0 |  56k  255k
 23   3  58  15   0   1| 371M 9011B|  19B   25B|   0     0 |  60k  255k
 23   3  58  15   0   1| 371M 9011B|  13B   25B|   0     0 |  58k  255k
 23   3  58  15   0   1| 371M 9011B|  25B   25B|   0     0 |  57k  256k
 23   3  58  15   0   1| 371M 8602B|  18B   25B|   0     0 |  57k  255k
 23   3  58  15   0   1| 371M   18k|  25B   25B|   0     0 |  58k  256k
 23   3  58  15   0   1| 371M 9830B|  36B   36B|   0     0 |  60k  255k
 23   3  58  15   0   1| 371M 9011B|  13B   25B|   0     0 |  58k  256k
 23   3  58  15   0   1| 371M 9011B|  25B   25B|   0     0 |  57k  256k
 23   3  58  15   0   1| 370M   10k|   7B   25B|   0     0 |  58k  256k
 23   3  58  15   0   1| 371M 9011B|  32B   25B|   0     0 |  58k  256k
 23   3  58  15   0   1| 370M   11k|  25B   25B|   0     0 |  57k  256k
 23   3  58  15   0   1| 370M 5734B|   7B   25B|   0     0 |  57k  256k
