You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   2   0   0|  24M   65M|   0     0 |  38B   12k|  18k  146k
 59  12  27   0   0   2|   0    12k| 144B 1545B|   0     0 |  46k  821k
 60  12  26   0   0   2|   0    10k|  93B   25B|   0     0 |  43k  823k
 60  12  26   0   0   2|   0    16k|  59B   25B|   0     0 |  42k  836k
 60  12  26   0   0   2|   0    11k|  81B   25B|   0     0 |  46k  821k
 60  12  26   0   0   2|   0    17k|  19B   25B|   0     0 |  43k  822k
 61  12  25   0   0   2|   0    14k|  59B   36B|   0     0 |  43k  827k
 60  12  26   0   0   2|   0    12k|  13B   25B|   0     0 |  43k  841k
 60  12  25   0   0   2|   0    12k|  25B   25B|   0     0 |  44k  831k
 60  12  26   0   0   2|   0    12k|  19B   25B|   0     0 |  42k  829k
 61  12  25   0   0   2|   0    13k|  13B   25B|   0     0 |  43k  818k
 60  12  25   0   0   2|   0    12k|  19B   25B|   0     0 |  43k  827k
 60  12  25   0   0   2|   0    13k|  19B   25B|   0     0 |  43k  831k
 60  12  26   0   0   2| 410B   16k|  30B   25B|   0     0 |  43k  836k
 61  12  25   0   0   2|   0    13k|  37B   36B|   0     0 |  42k  821k
 61  12  25   0   0   2|   0    17k|   7B   25B|   0     0 |  42k  826k
 60  12  25   0   0   2|   0    14k|  25B   25B|   0     0 |  42k  822k
 60  12  25   0   0   2|   0    14k|  13B   25B|   0     0 |  46k  835k
 60  12  26   0   0   2|   0    22k|  19B   25B|   0     0 |  42k  832k
 60  12  26   0   0   2|   0    28k|  25B   36B|   0     0 |  42k  828k
 60  12  25   0   0   2|   0  1229B|  13B   25B|   0     0 |  42k  843k
 61  12  25   0   0   2|   0  5325B|  31B   36B|   0     0 |  45k  842k
 61  12  25   0   0   2|   0  8192B|  19B   25B|   0     0 |  43k  827k
 60  12  26   0   0   2|   0  8602B|  23B   31B|   0     0 |  42k  828k
 60  12  25   0   0   2|   0  8602B|  26B   25B|   0     0 |  42k  828k
 61  12  25   0   0   2|   0  8192B|  24B   25B|   0     0 |  44k  826k
 60  12  26   0   0   2|   0    10k|  36B   25B|   0     0 |  42k  820k
 60  12  25   0   0   2|   0  9830B|  25B   36B|   0     0 |  42k  821k
 60  12  26   0   0   2|   0    10k|  20B   25B|   0     0 |  41k  824k
 60  12  25   0   0   3|   0    10k|  25B   25B|   0     0 |  42k  846k
 61  12  25   0   0   2|   0    10k|  13B   25B|   0     0 |  43k  837k
