You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  84   3   0   0|  31M   68M|   0     0 | 181B   83k|  18k  213k
 60  11  27   0   0   2|   0    11k|1176B 2784B|   0     0 |  62k  832k
 61  11  26   0   0   2|   0    15k| 825B   83B|   0     0 |  59k  830k
 60  11  26   0   0   2|   0  8602B| 914B  266B|   0     0 |  58k  831k
 61  11  26   0   0   2|   0  9830B| 823B   97B|   0     0 |  62k  831k
 60  11  26   0   0   2|   0  9421B| 813B   79B|   0     0 |  58k  830k
 61  11  26   0   0   2|   0    12k| 819B   93B|   0     0 |  58k  830k
 60  11  26   0   0   2|   0  9421B| 819B   79B|   0     0 |  58k  830k
 60  11  26   0   0   2|   0  9421B| 813B   79B|   0     0 |  59k  828k
 60  11  26   0   0   2|   0  9830B| 907B  249B|   0     0 |  61k  828k
 60  11  27   0   0   2|   0    10k| 829B   89B|   0     0 |  58k  829k
 60  11  26   0   0   2|   0    10k| 819B   90B|   0     0 |  58k  830k
 61  11  26   0   0   2|   0    11k| 813B   79B|   0     0 |  59k  830k
 60  11  27   0   0   2| 410B   15k| 826B  101B|   0     0 |  60k  830k
 61  11  26   0   0   2|   0    11k| 813B   83B|   0     0 |  58k  829k
 61  11  26   0   0   2|   0  8602B| 854B  156B|   0     0 |  58k  828k
 61  11  26   0   0   2|   0  7782B| 871B  184B|   0     0 |  58k  831k
 60  11  27   0   0   2|   0  9421B| 808B  103B|   0     0 |  58k  828k
 60  11  26   0   0   2|   0  7373B| 825B   95B|   0     0 |  58k  829k
 60  11  26   0   0   2|   0  6963B| 807B   79B|   0     0 |  58k  829k
 60  11  26   0   0   2|   0  7373B| 825B   87B|   0     0 |  58k  829k
 61  11  26   0   0   2|   0  7782B| 860B  166B|   0     0 |  60k  830k
 60  11  26   0   0   2|   0  8602B| 871B  184B|   0     0 |  59k  831k
 60  11  27   0   0   2|   0  8602B| 837B   95B|   0     0 |  58k  830k
 60  11  26   0   0   2|   0  8602B| 807B   79B|   0     0 |  58k  828k
 60  11  26   0   0   2|   0  9011B| 825B   95B|   0     0 |  58k  831k
 60  11  27   0   0   2|   0  9830B| 825B   95B|   0     0 |  60k  828k
 60  11  26   0   0   2|   0  9421B| 854B  160B|   0     0 |  58k  830k
 60  11  26   0   0   2|   0  9830B| 883B  184B|   0     0 |  58k  831k
 61  11  26   0   0   2|   0    11k| 826B  112B|   0     0 |  58k  830k
 60  11  26   0   0   2|   0  9421B| 813B   79B|   0     0 |  59k  832k
