You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  32M   70M|   0     0 | 186B   85k|  17k  202k
 22   3  74   0   0   1|  90k   14k|1370B 5718B|   0     0 |4992   220k
 22   2  74   0   0   1|  88k 7373B|1501B 6375B|   0     0 |4842   220k
 22   2  75   0   0   1|  56k 6963B|1483B 6316B|   0     0 |6649   222k
 22   2  74   0   0   1|  57k 9830B|1462B 6350B|   0     0 |4802   218k
 22   3  74   0   0   1|  54k 8602B|1568B 7044B|   0     0 |4828   219k
 22   3  74   0   0   1|  47k 8602B|1474B 5796B|   0     0 |4804   220k
 22   3  74   0   0   1|  51k   11k|1580B 6981B|   0     0 |5067   219k
 22   2  74   0   0   1|  38k 8602B|1474B 6308B|   0     0 |4946   219k
 22   2  74   0   0   1|  30k 8602B|1379B 5698B|   0     0 |4767   222k
 22   3  74   0   0   1|  36k   14k|1566B 6928B|   0     0 |4818   218k
 22   2  74   0   0   1|  53k   10k|1507B 6439B|1638B    0 |4965   218k
 22   2  74   0   0   1|  28k 8602B|1569B 6429B|   0     0 |9254   219k
 22   2  74   0   0   1|  21k   28k|1494B 6339B|   0     0 |4833   220k
 22   2  74   0   0   1|  21k 8602B|1429B 6301B|   0     0 |4797   218k
 22   3  74   0   0   1|  17k 9421B|1496B 6366B|   0     0 |4789   221k
 22   3  74   0   0   1|  25k   12k|1442B 6326B|   0     0 |8013   221k
 22   2  74   0   0   1|  16k 8602B|1539B 6375B|   0     0 |4834   220k
 22   3  74   0   0   1|  12k 9011B|1438B 5719B|   0     0 |4803   220k
 22   2  74   0   0   1|  20k   12k|1625B 7023B|   0     0 |4815   222k
 22   2  74   0   0   1|  13k 9421B|1363B 5676B|   0     0 |6192   220k
 22   3  74   0   0   1|  14k   10k|1532B 6945B|   0     0 |4766   220k
 22   3  74   0   0   1|4915B   12k|1456B 6313B|   0     0 |4802   218k
 22   2  74   0   0   1|8602B   10k|1394B 5785B|   0     0 |4788   220k
 22   3  74   0   0   1|6144B 9421B|1565B 6942B|   0     0 |5794   222k
 22   3  74   0   0   1|4915B   15k|1448B 5787B|   0     0 |5949   220k
 22   3  74   0   0   1|5734B   16k|1563B 6959B|   0     0 |4816   220k
 22   3  74   0   0   1|8602B   11k|1449B 6308B|   0     0 |4799   220k
 22   2  75   0   0   1|4915B   13k|1488B 6312B|   0     0 |4774   221k
 22   3  74   0   0   1|3686B   12k|1446B 5757B|   0     0 |8941   219k
