You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   2   0   0|  29M   71M|   0     0 | 186B   87k|  16k  195k
 43   7   5  43   0   2| 410M   12k| 276B 2258B|   0     0 |  96k  571k
 43   7   4  43   0   2| 411M 9011B|  29B   31B|   0     0 |  93k  573k
 43   7   4  44   0   2| 411M 9011B|  19B   25B|   0     0 |  93k  569k
 43   7   4  44   0   2| 411M 8602B|  13B   25B|   0     0 |  92k  568k
 43   7   4  44   0   1| 411M 8602B|  19B   25B|   0     0 |  96k  570k
 43   7   4  44   0   2| 411M   11k|  13B   25B|   0     0 |  93k  568k
 43   7   4  44   0   2| 411M 8602B|  25B   25B|   0     0 |  93k  569k
 43   7   4  44   0   1| 411M 9011B|  24B   25B|   0     0 |  93k  568k
 43   7   4  44   0   2| 411M 9830B|  30B   25B|   0     0 |  93k  571k
 43   7   4  44   0   2| 411M   13k|  19B   25B|   0     0 |  93k  570k
 43   7   4  43   0   2| 411M   15k|  13B   25B|   0     0 |  94k  575k
 43   7   4  43   0   2| 411M 9011B|  25B   25B|   0     0 |  94k  574k
 43   7   4  43   0   2| 411M   12k|  13B   25B|   0     0 |  93k  573k
 43   7   4  43   0   2| 411M   10k|  19B   25B|   0     0 | 100k  575k
 43   7   4  43   0   2| 411M   11k|  19B   25B|   0     0 |  93k  573k
 43   7   4  44   0   2| 411M   12k|  13B   25B|   0     0 |  93k  571k
 43   7   4  43   0   2| 411M 5734B|  25B   25B|   0     0 |  93k  572k
 43   7   4  43   0   2| 410M 7373B|  19B   25B|   0     0 |  97k  570k
 43   7   4  43   0   2| 411M 6554B|  13B   25B|   0     0 |  93k  573k
 44   7   4  43   0   2| 411M 7373B|  30B   25B|   0     0 |  93k  573k
 43   7   4  44   0   1| 410M 6963B|  30B   25B|   0     0 |  92k  569k
 43   7   4  43   0   2| 410M 8192B|  19B   25B|   0     0 |  95k  571k
 43   7   4  43   0   1| 410M 9421B|  13B   25B|   0     0 |  93k  572k
 43   7   4  43   0   1| 411M   15k|   7B   25B|   0     0 |  93k  572k
 43   7   4  43   0   2| 410M 8192B|  25B   25B|   0     0 |  93k  572k
 43   7   4  44   0   2| 410M 9421B|  13B   25B|   0     0 |  94k  569k
 43   7   4  43   0   2| 410M 7373B|  19B   25B|   0     0 |  96k  572k
 43   7   4  44   0   2| 410M 8192B|  19B   25B|   0     0 |  92k  570k
 43   7   4  43   0   2| 410M 9011B|  13B   25B|   0     0 |  93k  573k
 43   7   4  43   0   2| 410M 9011B|  25B   25B|   0     0 |  93k  574k
