You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 184B   84k|  18k  206k
 66  10  21   0   0   2|   0    10k| 806B   54B|   0     0 |  35k  862k
 67  10  20   0   0   2|   0  8602B| 812B   58B|   0     0 |  28k  860k
 67  10  20   0   0   2|   0  8192B| 806B   54B|   0     0 |  28k  861k
 68  10  20   0   0   2|   0  8602B| 907B  234B|   0     0 |  28k  864k
 68  10  20   0   0   2|   0  8602B| 800B   54B|   0     0 |  29k  861k
 68  10  20   0   0   2|   0    10k| 824B   65B|   0     0 |  29k  859k
 67  10  20   0   0   2|   0  7782B| 813B   73B|   0     0 |  28k  859k
 68  10  20   0   0   2|   0  8192B| 812B   58B|   0     0 |  28k  858k
 67  10  20   0   0   2|1297k 9830B|1172B  574B| 410B    0 |  30k  847k
 68  10  20   0   0   2| 138k   29k|1500B 1410B|   0     0 |  32k  857k
 68  10  20   0   0   2|  20k   10k|1011B  787B|   0     0 |  29k  858k
 68  10  20   0   0   2|   0    15k| 813B   95B|   0     0 |  29k  858k
 68  10  20   0   0   3| 410B   34k| 820B   89B|   0     0 |  29k  859k
 68  10  20   0   0   2|   0  9011B| 813B   54B|   0     0 |  32k  856k
 68  10  20   0   0   2|   0  9421B| 819B  115B|   0     0 |  28k  860k
 68  10  20   0   0   2|   0  9421B| 854B  160B|   0     0 |  28k  858k
 68  10  20   0   0   2|   0  9421B| 888B  184B|   0     0 |  28k  861k
 68  10  20   0   0   2|   0    10k| 818B   79B|   0     0 |  30k  860k
 68  10  20   0   0   2|   0    10k| 801B   79B|   0     0 |  28k  855k
 68  10  20   0   0   3|   0  9830B| 813B   79B|   0     0 |  28k  858k
 68  10  20   0   0   2|   0    10k| 831B   98B|   0     0 |  28k  858k
 68  10  20   0   0   2|   0    12k| 848B  168B|   0     0 |  31k  857k
 68  10  20   0   0   2|   0    12k| 883B  184B|   0     0 |  30k  858k
 68  10  20   0   0   2|   0  5734B| 813B   90B|   0     0 |  28k  860k
 68  10  20   0   0   2|   0    12k| 819B   90B|   0     0 |  28k  859k
 68  10  19   0   0   2|   0  9011B| 819B   95B|   0     0 |  29k  858k
 68  10  20   0   0   2|   0  6963B| 825B   83B|   0     0 |  32k  860k
 68  10  20   0   0   2|   0  7782B| 854B  168B|   0     0 |  28k  856k
 68  10  20   0   0   2|   0  8602B| 895B  194B|   0     0 |  28k  857k
 68  10  20   0   0   2|   0  8192B| 824B   90B|   0     0 |  28k  858k
