You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 185B   85k|  18k  205k
 62  10  25   0   0   2|   0  9421B| 812B   58B|   0     0 |  33k  845k
 63  10  25   0   0   2|   0  7782B| 908B  240B|   0     0 |  27k  837k
 63  10  25   0   0   2|   0  7373B| 818B   54B|   0     0 |  27k  837k
 63  10  24   0   0   2|   0  7373B| 824B   58B|   0     0 |  27k  842k
 63  10  25   0   0   2|   0  8192B| 806B   54B|   0     0 |  27k  841k
 63  10  25   0   0   2|   0    11k| 800B   54B|   0     0 |  27k  841k
 64  10  24   0   0   2|   0  8192B| 800B   58B|   0     0 |  27k  841k
 63  10  24   0   0   2|   0  8602B| 895B  230B|   0     0 |  27k  838k
 63  10  24   0   0   2|   0  9011B| 800B   54B|   0     0 |  27k  839k
 63  10  24   0   0   2|   0  9011B| 813B   65B|   0     0 |  32k  845k
 63  10  25   0   0   2|   0  9011B| 812B   58B|   0     0 |  27k  838k
 63  10  25   0   0   2|   0    14k| 794B   54B|   0     0 |  27k  840k
 63  10  25   0   0   2|   0    16k| 800B   54B|   0     0 |  27k  839k
 63  10  24   0   0   2|   0  9011B| 889B  230B|   0     0 |  31k  843k
 63  10  25   0   0   2|   0  9830B| 824B   58B|   0     0 |  27k  838k
 63  10  25   0   0   2|   0  9830B| 830B   54B|   0     0 |  27k  841k
 63  10  25   0   0   2|   0  9830B| 807B   65B|   0     0 |  27k  839k
 63  10  25   0   0   2|   0  9421B| 806B   54B|   0     0 |  29k  844k
 63  10  24   0   0   2|   0    10k| 818B   62B|   0     0 |  27k  840k
 63  10  25   0   0   2|   0    13k| 889B  230B|   0     0 |  27k  841k
 62  10  25   0   0   2|   0    10k| 806B   54B|   0     0 |  27k  830k
 63  10  25   0   0   2|   0    10k| 806B   54B|   0     0 |  27k  840k
 63  10  24   0   0   2|   0    12k| 818B   62B|   0     0 |  29k  832k
 63  11  25   0   0   2|   0  5325B| 806B   54B|   0     0 |  27k  834k
 63  10  24   0   0   2|   0    13k| 801B   65B|   0     0 |  27k  839k
 63  10  25   0   0   2|   0  8192B| 847B  131B|   0     0 |  27k  836k
 63  10  24   0   0   2|   0    10k| 871B  157B|   0     0 |  31k  836k
 63  10  25   0   0   2|   0  6554B| 818B   54B|   0     0 |  27k  828k
 63  10  25   0   0   2|   0  7782B| 812B   58B|   0     0 |  27k  831k
 62  10  25   0   0   2|   0  8602B| 800B   54B|   0     0 |  27k  833k
