You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  84   3   0   0|  32M   68M|   0     0 | 181B   83k|  18k  213k
 62  11  25   0   0   2|   0    11k|1234B 2407B|   0     0 |  64k  829k
 63  11  24   0   0   2|   0  9421B| 807B   79B|   0     0 |  58k  825k
 63  11  24   0   0   2|   0  8602B| 801B   83B|   0     0 |  61k  825k
 63  11  24   0   0   2|   0  8602B| 878B  181B|   0     0 |  58k  824k
 62  11  24   0   0   2|   0  8602B| 813B   79B|   0     0 |  57k  825k
 63  11  24   0   0   2|   0    11k| 870B  163B|   0     0 |  59k  824k
 63  11  24   0   0   2|   0  9011B| 813B   79B|   0     0 |  60k  823k
 62  11  24   0   0   2|   0  9421B| 831B   98B|   0     0 |  58k  826k
 62  11  24   0   0   2|   0    20k| 819B   79B|   0     0 |  57k  825k
 63  11  24   0   0   2|   0  9421B| 813B   79B|   0     0 |  58k  822k
 62  11  24   0   0   2|   0    13k| 860B  181B|   0     0 |  58k  826k
 63  11  24   0   0   2|   0  9421B| 864B  163B|   0     0 |  59k  827k
 63  11  24   0   0   2|   0    13k| 813B   79B|   0     0 |  57k  828k
 62  11  24   0   0   2|   0    10k| 807B   79B|   0     0 |  58k  826k
 63  11  24   0   0   2|   0    10k| 819B   83B|   0     0 |  58k  827k
 63  11  24   0   0   2|   0    10k| 807B   89B|   0     0 |  58k  825k
 63  11  24   0   0   2|   0    11k| 872B  177B|   0     0 |  58k  824k
 63  11  24   0   0   2|   0  5325B| 876B  163B|   0     0 |  58k  823k
 62  11  24   0   0   2|   0  7782B| 813B   83B|   0     0 |  58k  826k
 62  11  24   0   0   2|   0  7782B| 824B   79B|   0     0 |  62k  823k
 62  11  24   0   0   2|   0  6963B| 813B   83B|   0     0 |  58k  825k
 63  11  24   0   0   2|   0  9011B| 819B   79B|   0     0 |  58k  826k
 63  11  24   0   0   2|   0    10k| 872B  181B|   0     0 |  59k  826k
 62  11  24   0   0   2|   0    13k| 865B  185B|   0     0 |  59k  826k
 63  11  24   0   0   2|   0  8602B| 813B   90B|   0     0 |  59k  826k
 63  11  24   0   0   2|   0  9830B| 807B   79B|   0     0 |  58k  824k
 62  11  24   0   0   2|   0  7782B| 825B   83B|   0     0 |  58k  825k
 62  11  24   0   0   2|   0  8192B| 819B   83B|   0     0 |  58k  827k
 63  11  24   0   0   2|   0  9421B| 795B   79B|   0     0 |  60k  826k
 62  11  24   0   0   2|   0  9421B| 919B  254B|   0     0 |  58k  827k
