You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  32M   70M|   0     0 | 185B   85k|  17k  203k
 22   3  74   0   0   1|  96k   14k|1624B 6340B|   0     0 |5049   227k
 22   2  74   0   0   1|  80k 7782B|1694B 6468B|   0     0 |4837   229k
 22   3  74   0   0   1|  66k 7373B|1638B 6350B|   0     0 |6540   228k
 22   3  74   0   0   1|  74k 9421B|1619B 6330B|   0     0 |4848   231k
 22   3  74   0   0   1|  63k 7373B|1611B 6307B|   0     0 |4784   229k
 22   2  74   0   0   1|  51k 7782B|1665B 6420B|   0     0 |4822   231k
 22   3  74   0   0   1|  48k   10k|1628B 6309B|   0     0 |5436   232k
 22   3  74   0   0   1|  45k 7373B|1678B 6420B|   0     0 |4844   227k
 22   2  74   0   0   1|  39k 7373B|1642B 6328B|   0     0 |4794   229k
 22   3  74   0   0   1|  32k   11k|1624B 6307B|   0     0 |4809   227k
 22   3  74   0   0   1|  28k 8602B|1638B 6342B|   0     0 |7448   228k
 22   3  74   0   0   1|  34k   15k|1670B 6408B|   0     0 |6748   229k
 22   3  74   0   0   1|  23k   21k|1605B 6329B|   0     0 |4872   230k
 22   3  74   0   0   1|  28k 9830B|1632B 6336B|   0     0 |4824   229k
 22   3  74   0   0   1|  34k 9421B|1678B 6419B|   0     0 |4830   229k
 22   2  74   0   0   1|  17k   12k|1664B 6372B|   0     0 |7740   231k
 22   3  74   0   0   1|  18k 9011B|1632B 6346B|   0     0 |4820   228k
 22   3  74   0   0   1|  10k 9421B|1691B 6448B|   0     0 |4849   228k
 22   3  74   0   0   1|  12k   12k|1637B 6344B|   0     0 |4851   232k
 22   3  74   0   0   1|  16k 9011B|1626B 6335B|   0     0 |6384   233k
 22   3  74   0   0   1|8192B 9011B|1697B 6434B|   0     0 |4863   230k
 22   3  74   0   0   1|9011B   11k|1632B 6335B|   0     0 |4826   230k
 22   3  74   0   0   1|6963B 9830B|1638B 6333B|   0     0 |4838   232k
 22   3  74   0   0   1|6144B 9830B|1671B 6414B|   0     0 |8442   231k
 22   2  74   0   0   1|7373B   17k|1638B 6348B|   0     0 |4903   230k
 22   3  74   0   0   1|6963B   17k|1623B 6316B|   0     0 |4820   230k
 22   3  74   0   0   1|5325B   11k|1686B 6450B|   0     0 |4847   231k
 22   3  74   0   0   1|5325B   13k|1611B 6295B|   0     0 |4824   229k
 22   3  74   0   0   1|5734B   12k|1597B 6324B|   0     0 |9178   231k
