You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  13M   68M|   0     0 |  40B   12k|  16k  132k
  9   2  77  11   0   0| 391M 9011B| 103B   31B|   0     0 |  33k  116k
  9   2  78  11   0   0| 392M 7782B|  47B   25B|   0     0 |  36k  116k
  9   2  79  10   0   0| 392M   26k|  41B   25B|   0     0 |  32k  116k
  9   2  78  11   0   0| 392M   11k|  47B   25B|   0     0 |  34k  115k
  9   2  79  10   0   0| 391M   11k|  19B   25B|   0     0 |  33k  116k
  9   2  77  12   0   0| 392M 8192B|  25B   25B|   0     0 |  34k  116k
  9   2  78  11   0   0| 392M 9421B|  17B   31B|   0     0 |  36k  116k
  9   2  77  11   0   0| 392M 9421B|  25B   25B|   0     0 |  34k  116k
  9   2  77  11   0   0| 392M 9830B|  13B   25B|   0     0 |  35k  116k
  9   2  78  11   0   0| 392M 9830B|   7B   25B|   0     0 |  33k  116k
  9   2  78  10   0   0| 391M   10k|  36B   25B|   0     0 |  37k  116k
  9   2  78  11   0   0| 391M 9830B|  36B   25B|   0     0 |  35k  116k
  9   2  78  10   0   0| 391M   13k|  17B   31B|   0     0 |  35k  116k
  9   2  78  11   0   0| 391M   10k|  25B   25B|   0     0 |  35k  116k
  9   2  78  11   0   0| 391M   10k|   7B   25B|   0     0 |  36k  116k
  9   2  78  11   0   0| 391M   15k|  25B   25B|   0     0 |  33k  117k
  9   2  77  11   0   0| 391M   20k|  19B   25B|   0     0 |  33k  116k
  9   2  78  10   0   0| 391M   11k|  13B   25B|   0     0 |  35k  117k
  9   2  78  11   0   0| 391M   12k|  35B   31B|   0     0 |  37k  117k
  9   2  77  11   0   0| 391M   12k|  13B   25B|   0     0 |  37k  117k
  9   2  78  11   0   0| 390M   12k|  19B   25B|   0     0 |  34k  117k
  9   2  77  11   0   0| 390M   12k|  25B   25B|   0     0 |  34k  117k
  9   2  78  11   0   0| 390M   12k|  18B   25B|   0     0 |  34k  117k
  9   2  78  11   0   0| 390M   13k|  36B   25B|   0     0 |  35k  117k
  9   2  77  11   0   0| 391M   12k|  23B   31B|   0     0 |  36k  117k
  9   2  78  11   0   0| 390M   14k|  19B   25B|   0     0 |  35k  117k
  9   2  78  11   0   0| 390M   13k|  25B   25B|   0     0 |  34k  117k
  9   2  78  10   0   0| 391M   18k|  19B   25B|   0     0 |  37k  117k
  9   2  78  11   0   0| 390M   15k|  25B   25B|   0     0 |  36k  117k
