You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 11   2  84   3   0   0|  32M   67M|   0     0 | 179B   82k|  18k  218k
 64  11  22   0   0   2|   0  9830B|1269B 1954B|   0     0 |  60k  827k
 65  11  21   0   0   2|   0  7373B| 825B   83B|   0     0 |  52k  824k
 65  11  21   0   0   2|   0  7373B| 866B  181B|   0     0 |  51k  825k
 65  11  21   0   0   2|   0    10k| 861B  166B|   0     0 |  51k  826k
 66  11  21   0   0   2|   0    12k| 825B   83B|   0     0 |  55k  826k
 65  11  21   0   0   2|   0    10k| 801B   79B|   0     0 |  51k  828k
 65  11  22   0   0   2|   0  8192B| 819B   79B|   0     0 |  51k  826k
 65  11  21   0   0   2|   0  8192B| 813B   83B|   0     0 |  51k  825k
 65  11  21   0   0   2|   0  8192B| 854B  177B|   0     0 |  52k  825k
 65  11  21   0   0   2|   0  9421B| 867B  168B|   0     0 |  53k  825k
 66  11  21   0   0   2|   0  9830B| 819B   93B|   0     0 |  52k  826k
 65  11  21   0   0   2|   0  9011B| 812B   79B|   0     0 |  52k  824k
 65  11  21   0   0   2|   0    12k| 819B   79B|   0     0 |  51k  821k
 65  11  21   0   0   2|   0  9830B| 807B   83B|   0     0 |  52k  827k
 65  11  21   0   0   2|   0    10k| 829B   85B|   0     0 |  52k  825k
 65  11  21   0   0   2|   0    10k| 902B  266B|   0     0 |  52k  825k
 66  11  21   0   0   2|   0    12k| 825B   83B|   0     0 |  51k  826k
 66  11  21   0   0   2|   0    15k| 819B   79B|   0     0 |  55k  824k
 65  11  21   0   0   2|   0    10k| 807B   93B|   0     0 |  51k  824k
 65  11  21   0   0   2|   0    12k| 825B   79B|   0     0 |  51k  825k
 65  11  21   0   0   2|   0  5325B| 789B   79B|   0     0 |  51k  826k
 65  11  21   0   0   2|   0  6554B| 902B  259B|   0     0 |  54k  826k
 66  11  21   0   0   2|   0  6554B| 830B   79B|   0     0 |  52k  826k
 65  11  21   0   0   2|   0  6554B| 818B   79B|   0     0 |  52k  825k
 66  11  21   0   0   2|   0  7373B| 795B   83B|   0     0 |  51k  824k
 65  11  21   0   0   2|   0  9421B| 825B   89B|   0     0 |  51k  824k
 66  11  21   0   0   2|   0    11k| 801B   79B|   0     0 |  53k  824k
 65  11  21   0   0   2|   0  7373B| 908B  254B|   0     0 |  51k  827k
 66  11  21   0   0   2|   0  7373B| 813B   79B|   0     0 |  52k  828k
 66  11  21   0   0   2|   0    11k| 813B   83B|   0     0 |  52k  826k
