You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  26M   72M|   0     0 | 188B   88k|  16k  194k
 14   2  78   5   0   1| 290M   14k|  30B   25B|   0     0 |  34k  162k
 14   2  78   5   0   1| 291M 5325B|  21B   49B|   0     0 |  34k  163k
 14   2  79   5   0   1| 289M   21k|  30B   25B|   0     0 |  33k  162k
 14   2  79   4   0   1| 288M 8602B|  22B   31B|   0     0 |  32k  162k
 14   2  79   5   0   1| 288M 9421B|  19B   25B|   0     0 |  34k  162k
 14   2  79   5   0   1| 288M 7782B|  25B   25B|   0     0 |  34k  162k
 14   2  79   5   0   1| 289M 6963B|  13B   25B|   0     0 |  34k  162k
 14   2  79   5   0   1| 288M 8192B|  19B   25B|   0     0 |  33k  162k
 14   2  79   4   0   1| 289M 8602B|  19B   25B|   0     0 |  32k  162k
 14   2  79   4   0   1| 289M 8192B|  23B   31B|   0     0 |  34k  162k
 14   2  79   4   0   0| 288M 8602B|  25B   25B|   0     0 |  32k  162k
 14   2  79   4   0   1| 289M   10k|  20B   25B|   0     0 |  31k  163k
 14   2  79   4   0   1| 288M   10k|  24B   25B|   0     0 |  32k  162k
 14   2  79   5   0   1| 289M 8192B|  25B   25B|   0     0 |  38k  163k
 14   2  79   5   0   1| 289M 8602B|  18B   25B|   0     0 |  33k  163k
 14   2  79   5   0   1| 289M   19k|  41B   31B|   0     0 |  34k  163k
 14   2  79   5   0   1| 290M   16k|  19B   25B|   0     0 |  34k  163k
 14   2  79   5   0   1| 288M 9011B|  13B   25B|   0     0 |  35k  163k
 14   2  79   5   0   1| 288M 9421B|  25B   25B|   0     0 |  33k  162k
 14   2  79   4   0   1| 287M 9421B|  19B   25B|   0     0 |  31k  162k
 14   2  79   5   0   1| 289M 8602B|   0    25B|   0     0 |  33k  163k
 14   2  79   4   0   1| 288M 8602B|  42B   56B|   0     0 |  32k  162k
 14   2  79   5   0   1| 288M 8602B|  13B   25B|   0     0 |  33k  163k
 14   2  79   4   0   1| 288M 9421B|  25B   25B|   0     0 |  31k  162k
 14   2  79   5   0   0| 287M   10k|  24B   25B|   0     0 |  32k  162k
 14   2  78   6   0   1| 291M   10k|  19B   25B|   0     0 |  39k  164k
 14   2  79   4   0   1| 287M   10k|  30B   25B|   0     0 |  38k  162k
 14   2  79   5   0   1| 289M   12k|  23B   31B|   0     0 |  36k  163k
 13   2  78   6   0   1| 290M   15k|  25B   25B|   0     0 |  45k  163k
