You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  38B   12k|  18k  151k
 58  12  28   0   0   3|   0    20k| 154B 1596B|   0     0 |  46k  885k
 59  12  27   0   0   2|   0  1229B| 137B   35B|   0     0 |  42k  875k
 59  12  27   0   0   2|   0    13k|  41B   25B|   0     0 |  43k  871k
 59  12  27   0   0   2|   0    20k|  58B   25B|   0     0 |  44k  869k
 58  12  27   0   0   2|   0  1229B|  59B   36B|   0     0 |  42k  878k
 59  12  27   0   0   2|   0    24k|  71B   36B|   0     0 |  42k  871k
 59  11  27   0   0   2|   0  1229B|  47B   25B|   0     0 |  42k  869k
 58  12  28   0   0   2|   0    11k|  69B   31B|   0     0 |  43k  872k
 59  12  27   0   0   2|   0    17k|  47B   25B|   0     0 |  42k  880k
 59  11  28   0   0   2|   0    12k|  53B   25B|   0     0 |  41k  867k
 58  11  28   0   0   2|   0    12k|  25B   25B|   0     0 |  42k  862k
 58  11  28   0   0   2|   0    11k|  19B   36B|   0     0 |  42k  863k
 59  12  27   0   0   2| 410B   28k|  25B   36B|   0     0 |  42k  869k
 58  12  28   0   0   2|   0    12k|  13B   25B|   0     0 |  41k  860k
 58  12  28   0   0   2|   0    13k|  29B   31B|   0     0 |  41k  866k
 58  11  28   0   0   2|   0    18k|  36B   25B|   0     0 |  44k  866k
 58  12  28   0   0   2|   0  2048B|  25B   29B|   0     0 |  42k  882k
 58  12  28   0   0   2|   0    27k|  18B   25B|   0     0 |  41k  864k
 58  11  28   0   0   2|   0    15k|  19B   25B|   0     0 |  41k  866k
 58  12  28   0   0   2|   0  1229B|  13B   25B|   0     0 |  41k  864k
 58  11  28   0   0   2|   0  5325B|  41B   43B|   0     0 |  43k  860k
 58  12  28   0   0   2|   0    14k|  13B   25B|   0     0 |  41k  869k
 58  12  28   0   0   2|   0  8192B|  38B   41B|   0     0 |  41k  863k
 58  11  28   0   0   2|   0    15k|  26B   25B|   0     0 |  41k  878k
 58  12  28   0   0   2|   0  1229B|   7B   25B|   0     0 |  43k  859k
 58  11  28   0   0   2|   0    10k|  25B   25B|   0     0 |  41k  865k
 58  12  28   0   0   2|   0  9421B|  29B   31B|   0     0 |  41k  860k
 58  11  28   0   0   2|   0  9830B|  31B   36B|   0     0 |  41k  854k
 58  11  28   0   0   2|   0    11k|  19B   25B|   0     0 |  41k  874k
 58  12  28   0   0   2|   0    19k|  38B   25B|   0     0 |  41k  867k
