You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  37B   11k|  18k  156k
 45   7  46   0   0   2|   0    10k|  38B   19B|   0     0 |  12k  524k
 45   7  45   0   0   3|1638B 7782B|  24B    0 |   0     0 |  12k  541k
 45   7  45   0   0   3|   0  7782B|   6B    0 |   0     0 |  12k  556k
 45   8  45   0   0   2| 819B 8192B|  37B    0 |   0     0 |  12k  548k
 45   8  45   0   0   3| 819B 9011B|  12B    0 |   0     0 |  18k  559k
 45   8  45   0   0   3| 819B   22k|  91B  603B|   0     0 |  12k  560k
 45   8  45   0   0   2|   0  9830B| 241B 1692B|   0     0 |  12k  573k
 45   8  45   0   0   3|   0    13k|   7B   25B|   0     0 |  12k  553k
 45   8  45   0   0   2|   0  9830B|  25B   25B|   0     0 |  15k  547k
 45   8  45   0   0   2|   0    10k|  19B   36B|   0     0 |  12k  557k
 45   8  45   0   0   3|   0    10k|  19B   25B|   0     0 |  12k  557k
 45   8  45   0   0   3| 819B   11k|  25B   25B|   0     0 |  12k  549k
 45   8  45   0   0   2|   0    14k|  23B   31B|   0     0 |  20k  529k
 45   8  44   0   0   3|   0    11k|  99B   25B|   0     0 |  12k  555k
 45   8  45   0   0   3|   0    11k|  53B   36B|   0     0 |  12k  539k
 45   8  45   0   0   2|   0    12k|  31B   36B|   0     0 |  12k  542k
 45   8  45   0   0   2|   0    12k|  65B   36B|   0     0 |  13k  516k
 45   7  45   0   0   2|   0    17k|  97B   45B|   0     0 |  20k  512k
 45   8  45   0   0   3|   0    16k| 116B   43B|   0     0 |  12k  522k
 45   8  45   0   0   2|   0    14k|  53B   36B|   0     0 |  12k  516k
 45   8  45   0   0   2|   0    13k|  13B   36B|   0     0 |  12k  520k
 45   8  45   0   0   3|   0    13k|  72B   48B|   0     0 |  18k  502k
 45   8  45   0   0   3|   0    13k|  59B   36B|   0     0 |  12k  541k
 45   8  45   0   0   2| 410B   13k|  53B   25B|   0     0 |  12k  525k
 45   8  45   0   0   2|   0    29k|  69B   43B|   0     0 |  12k  531k
 45   7  45   0   0   2|   0  2458B|  38B   25B|   0     0 |  14k  460k
 45   8  45   0   0   3|   0  5325B|  53B   36B|   0     0 |  12k  513k
 45   8  44   0   0   3|   0  6963B| 139B   25B|   0     0 |  12k  539k
 45   8  45   0   0   2|   0  8192B|  47B   36B|   0     0 |  12k  541k
