You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  90   2   0   0|  25M   64M|   0     0 |  38B   12k|  18k  150k
 55  11  32   0   0   2|   0    13k|  74B    0 |   0     0 |  42k  795k
 55  11  32   0   0   2| 410B   10k|  52B    0 |   0     0 |  42k  778k
 56  11  31   0   0   2|   0    15k| 204B 1309B|   0     0 |  39k  786k
 55  11  31   0   0   2|   0    18k|  52B    0 |   0     0 |  39k  796k
 55  11  32   0   0   2|   0    17k|  46B    0 |   0     0 |  39k  786k
 55  11  31   0   0   2|   0    15k|  40B    0 |   0     0 |  41k  783k
 55  11  32   0   0   2|   0    13k|  24B    0 |   0     0 |  39k  768k
 55  11  32   0   0   2|   0    13k|  34B    0 |   0     0 |  38k  760k
 55  11  32   0   0   2|   0    13k|  62B    7B|   0     0 |  38k  775k
 55  11  32   0   0   2|   0    14k|  64B    4B|   0     0 |  38k  772k
 56  11  31   0   0   2|   0    14k|  46B    0 |   0     0 |  40k  777k
 55  11  32   0   0   2|   0    14k|  34B    0 |   0     0 |  38k  767k
 56  11  31   0   0   2| 819B   19k|  46B    0 |   0     0 |  39k  767k
 55  11  31   0   0   2|   0  5734B|   6B    0 |   0     0 |  39k  771k
 55  11  32   0   0   2|   0  9011B|  35B    7B|   0     0 |  43k  772k
 55  11  32   0   0   2|   0  8192B|   6B    4B|   0     0 |  38k  763k
 55  11  31   0   0   2|   0    19k|  18B    0 |   0     0 |  39k  778k
 56  11  31   0   0   2|   0  9011B|  12B    0 |   0     0 |  38k  776k
 55  11  32   0   0   2|   0  9421B|   6B    0 |   0     0 |  42k  775k
 55  11  32   0   0   2|   0  9421B|  12B    0 |   0     0 |  38k  764k
 56  11  31   0   0   2|   0  9830B|  34B    7B|   0     0 |  39k  773k
 55  11  32   0   0   2|   0    10k|  24B    4B|   0     0 |  39k  764k
 55  11  31   0   0   2|   0    10k|  12B    0 |   0     0 |  38k  780k
 55  11  32   0   0   2|   0    10k|   6B    0 |   0     0 |  40k  775k
 55  11  32   0   0   2|   0    10k|  18B    0 |   0     0 |  38k  771k
 55  11  32   0   0   2|   0    12k|  12B    0 |   0     0 |  38k  760k
 56  11  31   0   0   2|   0    11k|  16B    7B|   0     0 |  39k  775k
 56  11  31   0   0   2|   0    11k|  24B    4B|   0     0 |  40k  776k
 55  11  31   0   0   2|   0    12k|   0     0 |   0     0 |  38k  776k
 56  11  31   0   0   2|   0    20k|  18B    0 |   0     0 |  39k  771k
