You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  30M   71M|   0     0 | 186B   87k|  17k  196k
 34   4  52   8   0   1| 280M 8602B| 128B  539B|   0     0 |  64k  336k
 34   4  52   8   0   2| 280M 6554B|  18B   25B|   0     0 |  59k  336k
 34   4  52   8   0   1| 280M 7373B|  25B   25B|   0     0 |  59k  336k
 34   4  52   8   0   2| 280M 8192B|  19B   25B|   0     0 |  59k  337k
 34   4  52   8   0   1| 281M 8192B|  25B   25B| 410B    0 |  62k  337k
 34   4  52   8   0   2| 280M   15k|  13B   25B|   0     0 |  59k  336k
 34   4  52   8   0   1| 280M   15k|  19B   49B|   0     0 |  59k  337k
 34   4  52   8   0   1| 280M 7373B|  25B   25B|   0     0 |  60k  337k
 34   4  52   8   0   1| 280M 8192B|  13B   25B|   0     0 |  60k  336k
 34   4  52   8   0   1| 279M 8192B|  19B   25B|   0     0 |  61k  337k
 34   4  52   8   0   1| 279M 7782B|  41B   35B|   0     0 |  60k  337k
 34   4  52   8   0   1| 279M 8192B|  19B   25B|   0     0 |  60k  337k
 34   4  52   8   0   1| 280M   12k|  48B   25B|   0     0 |  60k  337k
 34   4  52   8   0   1| 279M 9011B|  18B   25B|   0     0 |  68k  337k
 34   4  52   8   0   1| 279M 8192B|  19B   25B|   0     0 |  61k  337k
 34   4  52   8   0   1| 278M 8192B|  25B   25B|   0     0 |  60k  337k
 34   4  52   8   0   1| 279M 9830B|  19B   25B|   0     0 |  61k  337k
 34   4  52   8   0   1| 280M   16k|   7B   25B|   0     0 |  66k  338k
 34   4  52   8   0   1| 279M 9830B|  13B   25B|   0     0 |  61k  337k
 34   4  52   8   0   1| 279M   15k|  25B   25B|   0     0 |  60k  338k
 34   4  52   8   0   1| 279M 9011B|  19B   25B|   0     0 |  61k  337k
 34   4  52   8   0   1| 279M 9011B|  13B   25B|   0     0 |  64k  337k
 34   4  52   8   0   1| 279M 9011B|  19B   25B|   0     0 |  61k  337k
 34   4  52   8   0   2| 278M 9830B|  19B   25B|   0     0 |  61k  337k
 34   5  52   8   0   1| 278M   11k|  30B   25B|   0     0 |  61k  337k
 34   4  52   8   0   1| 279M 6963B|  30B   25B|   0     0 |  62k  338k
 34   4  52   8   0   2| 279M 7373B|  13B   25B|   0     0 |  62k  337k
 34   4  52   8   0   2| 279M 6554B|  19B   25B|   0     0 |  61k  338k
 34   4  52   8   0   1| 278M 6554B|  19B   25B|   0     0 |  61k  338k
 34   4  52   8   0   2| 278M 7373B|  13B  159B|   0     0 |  61k  337k
