You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  84   3   0   0|  32M   68M|   0     0 | 182B   83k|  18k  212k
 44   5  49   0   0   2|4506B 9830B|1020B  104B| 819B    0 |9371   364k
 44   5  49   0   0   2|5325B   11k| 807B   83B|   0     0 |9332   401k
 44   5  49   0   0   2|4915B 6963B| 902B  254B|   0     0 |  12k  414k
 44   5  49   0   0   2|2458B 7782B| 813B   79B|   0     0 |9323   405k
 44   5  49   0   0   2|4506B   14k| 825B   87B|   0     0 |9294   404k
 44   5  49   0   0   2|2048B   20k| 801B   79B|   0     0 |9379   411k
 44   5  49   0   0   2| 819B 9421B| 819B   83B|   0     0 |  13k  410k
 44   5  49   0   0   2|2867B 8602B| 829B   89B|   0     0 |  13k  403k
 44   5  49   0   0   2|1638B 8192B| 914B  265B|   0     0 |9296   404k
 44   5  49   0   0   2|   0  8602B| 813B   83B|   0     0 |9337   408k
 44   5  49   0   0   2|   0  9011B| 824B   83B|   0     0 |9312   408k
 44   5  49   0   0   2|   0  8602B| 825B   93B|   0     0 |  15k  416k
 44   5  49   0   0   2| 819B   12k| 819B   79B|   0     0 |9341   417k
 44   5  49   0   0   2| 819B   10k| 823B   89B|   0     0 |9244   404k
 44   5  49   0   0   2|   0  8602B| 914B  259B|   0     0 |9356   409k
 44   5  49   0   0   2|   0  9421B| 819B   93B|   0     0 |  12k  405k
 44   5  49   0   0   2|   0  9830B| 813B   79B|   0     0 |9370   410k
 44   5  49   0   0   2|   0    12k| 819B   83B|   0     0 |9313   417k
 44   5  49   0   0   2|   0    16k| 819B   79B|   0     0 |9288   391k
 44   5  49   0   0   2|   0  9421B| 823B  100B|   0     0 |  16k  401k
 44   5  49   0   0   2|   0    10k| 878B  160B|   0     0 |  10k  413k
 44   5  49   0   0   2|   0    10k| 860B  177B|   0     0 |9253   402k
 44   5  49   0   0   2|   0    10k| 818B   79B|   0     0 |9275   406k
 44   5  49   0   0   2|   0    10k| 819B   93B|   0     0 |9264   397k
 44   5  49   0   0   2|   0    10k| 819B   79B|   0     0 |  16k  395k
 44   5  49   0   0   2|   0    12k| 817B   85B|   0     0 |9355   408k
 44   5  49   0   0   2|   0  5325B| 854B  160B|   0     0 |9350   404k
 44   5  49   0   0   2|   0  6963B| 866B  177B|   0     0 |9346   408k
 44   5  49   0   0   2|   0  7782B| 813B   79B|   0     0 |  14k  406k
