You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  7   2  89   2   0   0|  25M   64M|   0     0 |  37B   12k|  18k  153k
 46   8  44   0   0   3|   0  9830B|  46B    0 |   0     0 |  21k  511k
 46   8  44   0   0   2|   0  8192B| 126B    0 |   0     0 |  14k  529k
 46   8  44   0   0   2|1638B   16k|  40B    0 |   0     0 |  14k  545k
 46   8  44   0   0   3|   0  9011B|  12B    0 |   0     0 |  14k  534k
 46   8  44   0   0   2|   0    12k|  74B    0 |   0     0 |  21k  548k
 46   8  44   0   0   2|   0    12k|  28B   11B|   0     0 |  14k  538k
 46   8  44   0   0   2|1638B 9421B|  12B    0 |   0     0 |  14k  531k
 46   8  44   0   0   3|   0  9830B|  12B    0 |   0     0 |  13k  546k
 46   8  44   0   0   2|   0    10k|  12B    0 |   0     0 |  17k  549k
 46   8  44   0   0   2|1638B 9830B|   6B    0 |   0     0 |  13k  535k
 46   8  44   0   0   2|   0    10k|  12B    0 |   0     0 |  13k  525k
 46   8  44   0   0   3|   0    10k|  40B   11B|   0     0 |  13k  535k
 46   8  44   0   0   2|   0    14k|  12B    0 |   0     0 |  14k  514k
 45   8  45   0   0   2|   0    10k|  18B    0 |   0     0 |  14k  477k
 46   8  44   0   0   2|   0    11k|  12B    0 |   0     0 |  14k  535k
 46   8  44   0   0   2|   0    19k|  19B    0 |   0     0 |  13k  496k
 45   7  45   0   0   2| 819B   12k|   6B    0 |   0     0 |  13k  456k
 46   8  44   0   0   2|   0    14k|  28B   11B|   0     0 |  23k  512k
 46   8  44   0   0   2|   0    13k|  12B    0 |   0     0 |  13k  498k
 46   8  43   0   0   2|   0    13k|  12B    0 |   0     0 |  13k  497k
 46   8  44   0   0   2|   0    13k|  12B    0 |   0     0 |  13k  473k
 46   8  44   0   0   2|   0    14k|   6B    0 |   0     0 |  19k  484k
 46   8  44   0   0   2|   0    14k|  12B    0 |   0     0 |  13k  513k
 46   8  44   0   0   2|   0    14k|  40B   11B|   0     0 |  13k  475k
 45   8  44   0   0   3|   0    27k|  12B    0 |   0     0 |  13k  494k
 46   8  44   0   0   2|   0  2458B|  24B    0 |   0     0 |  15k  488k
 46   7  45   0   0   2|   0  5325B|  12B    0 |   0     0 |  14k  481k
 46   8  44   0   0   2|   0  6963B|   6B    0 |   0     0 |  13k  501k
 46   8  44   0   0   2|   0    15k|  12B    0 |   0     0 |  13k  504k
