You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   71M|   0     0 | 185B   86k|  17k  197k
 39   5  51   5   0   2| 179M 9011B| 692B  241B|   0     0 |  52k  362k
 39   5  50   5   0   2| 179M 6963B| 613B   25B|   0     0 |  48k  362k
 39   5  50   5   0   2| 178M 6963B| 646B   31B|   0     0 |  48k  362k
 39   5  50   5   0   2| 179M 7373B| 624B   25B|   0     0 |  48k  362k
 38   5  50   5   0   2| 178M   14k| 619B   25B|   0     0 |  51k  362k
 39   5  50   5   0   2| 178M   10k| 619B   25B|   0     0 |  47k  362k
 39   5  50   5   0   2| 177M 8602B| 613B   25B|   0     0 |  48k  362k
 39   5  50   5   0   2| 179M 8602B| 625B   25B|   0     0 |  48k  363k
 39   5  51   5   0   2| 178M 8602B| 623B   31B|   0     0 |  48k  363k
 38   5  50   5   0   2| 178M 7782B| 625B   25B|   0     0 |  48k  363k
 38   5  50   5   0   2| 178M 9011B| 625B   25B|   0     0 |  48k  363k
 39   5  50   5   0   2| 178M 9421B| 607B   25B|   0     0 |  48k  363k
 38   5  51   5   0   2| 179M   12k| 625B   25B|   0     0 |  50k  364k
 39   5  51   5   0   2| 178M 9421B| 619B   25B|   0     0 |  55k  363k
 39   5  50   5   0   2| 178M 9421B| 628B   31B|   0     0 |  49k  364k
 38   5  51   5   0   2| 178M 8602B| 636B   25B|   0     0 |  50k  365k
 38   5  50   5   0   2| 178M   20k| 613B   25B| 819B    0 |  50k  363k
 38   5  51   5   0   2| 178M   10k| 619B   25B|   0     0 |  55k  364k
 38   4  50   5   0   2| 179M   10k| 619B   25B|   0     0 |  50k  364k
 38   5  51   5   0   2| 179M   10k| 613B   35B|   0     0 |  51k  364k
 38   5  50   5   0   2| 178M   10k| 641B   31B|   0     0 |  51k  364k
 38   5  50   5   0   2| 178M 9421B| 622B   34B|   0     0 |  53k  364k
 38   5  50   5   0   2| 179M 9830B| 631B   25B|   0     0 |  51k  365k
 38   5  50   5   0   2| 178M   10k| 607B   25B|   0     0 |  51k  364k
 38   5  50   5   0   2| 179M   11k| 613B   25B|   0     0 |  52k  365k
 38   5  50   5   0   2| 178M   12k| 625B   25B|   0     0 |  56k  364k
 38   5  51   5   0   2| 179M 7782B| 634B   31B|   0     0 |  54k  364k
 38   5  50   5   0   2| 178M 7373B| 636B   25B|   0     0 |  52k  364k
 38   5  51   5   0   2| 178M 9011B| 607B   25B|   0     0 |  52k  365k
