You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  8   2  88   2   0   0|  25M   63M|   0     0 |  37B   11k|  18k  162k
 44   7  46   0   0   3|1638B   10k| 159B  494B|   0     0 |  11k  579k
 44   7  46   0   0   3| 819B 8192B|  89B   34B|   0     0 |  11k  586k
 44   7  46   0   0   3|   0  7373B|  37B   25B|   0     0 |  11k  587k
 44   7  46   0   0   3|   0  8602B|  83B   25B|   0     0 |  16k  579k
 44   7  46   0   0   3| 819B 8602B|  86B   59B|   0     0 |  13k  588k
 44   7  46   0   0   3|   0    22k|  55B   36B|   0     0 |  12k  576k
 44   7  46   0   0   3|   0  9421B|  65B   31B|   0     0 |  11k  600k
 44   7  46   0   0   3|   0  9830B|  49B   34B|   0     0 |  12k  591k
 44   7  46   0   0   3|   0  9830B|  13B   36B|   0     0 |  14k  618k
 44   7  46   0   0   3|   0    10k|  31B   36B|   0     0 |  11k  599k
 44   7  46   0   0   3|   0    10k|  38B   34B|   0     0 |  11k  588k
 44   7  46   0   0   3|   0    10k|  19B   36B|   0     0 |  11k  598k
 44   7  46   0   0   3| 410B   14k|  41B   31B|   0     0 |  22k  578k
 44   7  46   0   0   3|   0    12k|  25B   46B|   0     0 |  11k  592k
 44   7  46   0   0   3|   0    11k|  31B   25B|   0     0 |  11k  572k
 44   7  46   0   0   3|   0    12k|  25B   61B|   0     0 |  11k  610k
 44   7  46   0   0   3|   0    12k|  38B   46B|   0     0 |  20k  578k
 44   7  46   0   0   3|   0    12k|  43B   25B|   0     0 |  11k  603k
 44   7  46   0   0   3|   0    21k|  34B   31B|   0     0 |  11k  592k
 44   7  46   0   0   3|   0    13k|  37B   34B|   0     0 |  11k  562k
 44   7  46   0   0   3|   0    13k|  19B   25B|   0     0 |  11k  580k
 44   7  46   0   0   3|   0    13k|  13B   36B|   0     0 |  17k  587k
 44   7  46   0   0   3|   0    14k|  44B   38B|   0     0 |  11k  582k
 44   7  46   0   0   3|   0    17k|  13B   25B|   0     0 |  11k  561k
 44   7  46   0   0   3|   0    14k|  35B   56B|   0     0 |  11k  569k
 44   7  46   0   0   3|   0    16k|  43B   34B|   0     0 |  13k  592k
 44   7  46   0   0   3|   0  5325B|  14B   25B|   0     0 |  11k  578k
 44   7  46   0   0   3|   0  6963B|  32B   25B|   0     0 |  11k  561k
 44   7  46   0   0   3|   0  7373B|  31B   46B|   0     0 |  11k  555k
