You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   71M|   0     0 | 185B   86k|  17k  197k
 62  10  21   5   0   2| 205M 9830B| 717B 1055B|   0     0 |  99k  787k
 63  10  20   5   0   2| 213M 8192B| 619B   25B|   0     0 | 106k  787k
 63  10  20   5   0   2| 207M   10k| 601B   25B| 410B    0 | 101k  785k
 63  10  20   5   0   2| 207M 9421B| 625B   25B|   0     0 | 101k  787k
 63  10  20   5   0   2| 206M   15k| 607B   25B|   0     0 | 101k  789k
 63  10  20   5   0   2| 206M   10k| 628B   31B|   0     0 | 103k  788k
 63  10  20   5   0   2| 205M 9421B| 630B    0 |   0     0 | 101k  789k
 63  10  20   5   0   2| 205M 9830B| 613B   49B|   0     0 | 101k  788k
 63  10  20   5   0   2| 204M 9830B| 625B   25B|   0     0 | 101k  791k
 63  10  20   5   0   2| 204M   20k| 613B    0 |1638B    0 | 103k  787k
 63  10  20   5   0   2| 204M 9830B| 614B   61B|   0     0 | 109k  790k
 63  10  20   5   0   2| 203M 9421B| 648B   31B|   0     0 | 102k  789k
 63  10  20   5   0   2| 204M   13k| 626B   25B|   0     0 | 102k  791k
 63  10  20   5   0   2| 204M 9830B| 607B   25B|   0     0 | 102k  790k
 63  10  20   5   0   2| 203M   11k| 625B   25B|   0     0 | 109k  786k
 63  10  20   5   0   2| 203M   10k| 571B    0 |   0     0 | 102k  785k
 63  10  20   5   0   2| 202M 9830B| 745B   25B|   0     0 | 102k  788k
 63  10  20   5   0   2| 204M   14k| 754B   56B|   0     0 | 102k  788k
 63  10  20   5   0   2| 204M 9830B| 750B   36B|   0     0 | 106k  787k
 63  10  20   5   0   2| 204M   11k| 745B   36B|   0     0 | 102k  789k
 63  10  20   5   0   2| 203M   11k| 751B   25B|   0     0 | 102k  789k
 63  10  20   5   0   2| 204M   12k| 745B   25B|   0     0 | 103k  790k
 63  10  20   5   0   2| 204M 4096B| 733B   25B|   0     0 | 103k  785k
 63  10  20   5   0   2| 204M   11k| 750B   31B|   0     0 | 105k  787k
 63  10  20   5   0   2| 204M 8192B| 739B   36B|   0     0 | 103k  786k
 63  10  20   5   0   2| 205M 9830B| 734B   25B|   0     0 | 104k  784k
 63  10  20   5   0   2| 204M 8192B| 745B   25B|   0     0 | 103k  789k
 63  10  20   6   0   2| 205M 7782B| 746B    0 |   0     0 | 112k  786k
 63  10  20   6   0   2| 206M 8192B| 740B   49B|   0     0 | 104k  786k
 63  10  20   5   0   2| 205M 8192B| 756B   25B|   0     0 | 104k  788k
