You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  87   2   0   0|  23M   72M|   0     0 | 190B   88k|  16k  194k
 15   3  27  55   0   1| 438M   17k| 131B 2124B|   0     0 |  53k  225k
 15   3  27  55   0   1| 439M 7782B|  25B   25B|   0     0 |  56k  224k
 15   3  27  55   0   1| 439M 7782B|  23B   31B|   0     0 |  55k  224k
 15   3  27  55   0   1| 439M 8192B|   7B   25B|   0     0 |  53k  224k
 15   3  27  55   0   1| 439M 9421B|  19B   25B|   0     0 |  54k  224k
 15   3  27  55   0   1| 439M   12k|  20B   25B|   0     0 |  53k  225k
 15   3  27  55   0   1| 439M 9421B|  25B   25B|   0     0 |  56k  225k
 15   3  27  55   0   1| 439M 9421B|  13B   25B|   0     0 |  53k  224k
 15   3  27  55   0   1| 439M 9421B|  29B   31B|   0     0 |  53k  224k
 15   3  27  55   0   1| 439M 9421B|  30B   25B|   0     0 |  53k  224k
 15   3  27  55   0   1| 439M 9830B|  13B   25B|   0     0 |  55k  225k
 15   3  27  55   0   1| 439M 9830B|  36B   25B|   0     0 |  53k  224k
 15   3  27  55   0   1| 439M   17k|  13B   25B|   0     0 |  53k  225k
 15   3  27  55   0   1| 439M   16k|  19B   25B|   0     0 |  53k  224k
 15   3  27  55   0   1| 439M 9421B|  42B   31B|   0     0 |  54k  225k
 15   3  27  55   0   1| 439M 9421B|  13B   25B|   0     0 |  53k  225k
 15   3  27  55   0   1| 439M 9421B|  19B   25B|   0     0 |  53k  225k
 15   3  27  55   0   1| 439M   11k|  19B   25B|   0     0 |  53k  224k
 15   3  27  55   0   1| 439M 5734B|  13B   25B|   0     0 |  54k  224k
 15   3  27  55   0   1| 439M 6963B|  25B   25B|   0     0 |  57k  224k
 15   3  27  55   0   1| 439M 6963B|  23B   31B|   0     0 |  53k  224k
 15   3  27  55   0   1| 439M 7782B|  30B   25B|   0     0 |  53k  225k
 15   3  27  55   0   1| 439M 7782B|  19B   25B|   0     0 |  53k  224k
 15   3  27  55   0   1| 438M 7782B|  24B   25B|   0     0 |  56k  224k
 15   3  27  55   0   1| 439M   12k|  25B   25B|   0     0 |  53k  224k
 15   3  27  55   0   1| 439M 9830B|  13B   25B|   0     0 |  54k  224k
 15   3  27  55   0   1| 439M   18k|  29B   31B|   0     0 |  53k  224k
 15   3  27  55   0   1| 439M 7782B|  19B   25B|   0     0 |  55k  224k
 15   3  27  55   0   1| 439M 8192B|   7B   25B|   0     0 |  53k  225k
 15   3  27  55   0   1| 439M 8192B|  19B   25B|   0     0 |  53k  224k
