You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  24M   66M|   0     0 |  39B   12k|  17k  138k
 22   4  72   1   0   1|  84M   11k|  25B   25B|   0     0 |  20k  238k
 22   4  72   1   0   1|  96M 9011B|  13B   25B|   0     0 |  22k  239k
 22   3  72   1   0   1| 102M 9421B|  12B   25B|   0     0 |  22k  234k
 22   3  72   1   0   1| 101M 9421B|  19B   29B|   0     0 |  22k  230k
 22   3  72   1   0   1|  99M 9830B|   7B   25B|   0     0 |  23k  231k
 22   3  72   1   0   1|  97M 9421B|  25B   25B|   0     0 |  20k  231k
 23   3  72   1   0   1|  92M   10k|  13B   25B|   0     0 |  19k  229k
 23   3  72   1   0   1|  91M   10k|  19B   25B|   0     0 |  19k  231k
 23   3  72   1   0   1|  86M   10k|  25B   25B|   0     0 |  21k  229k
 23   3  72   1   0   1|  84M   19k|  52B   25B|   0     0 |  18k  230k
 23   3  72   1   0   1|  80M   11k|  93B   25B|   0     0 |  17k  229k
 23   3  72   1   0   1|  76M   12k|  68B   31B|   0     0 |  17k  231k
 23   3  72   1   0   1|  71M   18k|  53B   25B|   0     0 |  18k  229k
 23   3  72   1   0   1|  68M   12k|  59B   25B|   0     0 |  15k  225k
 23   3  72   1   0   1|  66M   12k|  81B   25B|   0     0 |  16k  230k
 23   3  72   1   0   1|  61M   15k|  53B   25B|   0     0 |  15k  230k
 23   3  72   1   0   1|  59M   12k|  59B   25B|   0     0 |  15k  230k
 23   3  72   1   0   1|  57M   13k|  41B   25B|   0     0 |  16k  234k
 23   3  72   1   0   1|  55M   14k|  59B   25B|   0     0 |  16k  233k
 23   3  72   1   0   1|  49M   14k|  81B   25B|   0     0 |  14k  229k
 23   3  72   1   0   1|  46M   13k|  34B   25B|   0     0 |  14k  236k
 23   3  72   1   0   1|  46M   13k|  43B   25B|   0     0 |  18k  234k
 23   3  72   1   0   1|  44M   20k|  40B   25B|   0     0 |  14k  237k
 23   3  72   0   0   1|  41M   13k| 105B   25B|   0     0 |  13k  232k
 23   3  72   0   0   1|  37M   15k|  59B   25B|   0     0 |  13k  228k
 23   3  72   0   0   1|  36M   19k|  41B   25B|   0     0 |  16k  240k
 23   3  72   0   0   1|  34M   15k|  59B   25B|   0     0 |  13k  235k
 23   3  72   0   0   1|  32M   20k|  25B   25B|   0     0 |  13k  235k
 23   3  72   0   0   1|  30M 6554B|   7B   25B|   0     0 |  12k  233k
