You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   1  92   1   0   0|  17M   67M|   0     0 |  39B   12k|  16k  132k
 17   3  59  21   0   1| 444M 9830B| 175B   25B|   0     0 |  49k  190k
 16   3  58  22   0   1| 444M 8192B|  19B   29B|   0     0 |  44k  190k
 17   3  58  22   0   1| 443M 8192B|  25B   25B|   0     0 |  44k  190k
 17   3  58  22   0   1| 443M   12k|  13B   25B|   0     0 |  43k  191k
 16   3  58  22   0   1| 443M 8602B|  19B   25B|   0     0 |  48k  191k
 17   3  57  23   0   1| 443M   14k|  25B   25B|   0     0 |  46k  191k
 17   3  57  23   0   1| 443M 9421B|   7B   25B|   0     0 |  45k  191k
 17   3  57  23   0   1| 442M 9830B|  25B   25B|   0     0 |  46k  192k
 17   3  57  22   0   1| 442M   18k|  24B   31B|   0     0 |  48k  192k
 17   3  57  23   0   1| 442M 9830B|  19B   25B|   0     0 |  45k  192k
 17   3  57  22   0   1| 442M   10k|  31B   29B|   0     0 |  45k  192k
 17   3  57  22   0   1| 442M   10k|  93B   25B|   0     0 |  46k  192k
 17   3  57  22   0   1| 442M   15k|  64B   25B|   0     0 |  45k  192k
 17   3  57  22   0   1| 442M   11k|  53B   25B|   0     0 |  46k  191k
 17   3  57  23   0   1| 442M   11k|  19B   25B|   0     0 |  46k  191k
 17   3  57  23   0   1| 442M   12k| 109B   25B|   0     0 |  47k  192k
 16   3  57  23   0   1| 442M   18k|  47B   25B|   0     0 |  46k  192k
 17   3  57  23   0   1| 442M   12k|  53B   25B|   0     0 |  50k  192k
 17   3  57  23   0   1| 442M   12k|  59B   25B|   0     0 |  46k  192k
 17   3  57  23   0   1| 442M   13k|  41B   25B|   0     0 |  47k  193k
 17   3  57  22   0   1| 442M   12k|  59B   25B|   0     0 |  47k  193k
 17   3  57  22   0   1| 441M   19k|  47B   25B|   0     0 |  49k  192k
 17   3  57  22   0   1| 441M   13k|  19B   25B|   0     0 |  47k  193k
 17   3  57  22   0   1| 441M   13k|  70B   25B|   0     0 |  47k  193k
 17   3  57  22   0   1| 441M   13k| 127B   25B|   0     0 |  47k  193k
 17   3  58  22   0   1| 441M   15k|  53B   25B|   0     0 |  49k  193k
 17   3  57  22   0   1| 441M   14k|  53B   25B|   0     0 |  48k  193k
 17   3  58  22   0   1| 441M   14k|  13B   25B|   0     0 |  48k  194k
 17   3  58  22   0   1| 441M 6963B|  68B   34B|   0     0 |  48k  194k
