You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  91   2   0   0|  22M   67M|   0     0 |  39B   12k|  17k  134k
 42   9   9  38   0   2| 395M   10k|  98B 1592B|   0     0 | 104k  578k
 42   9  10  38   0   2| 396M   11k|  19B   25B|   0     0 | 102k  554k
 42   9  10  38   0   2| 396M 9011B|  65B   36B|   0     0 | 102k  562k
 42   9  10  38   0   2| 396M   10k|  53B   25B|   0     0 | 102k  568k
 42   9  10  38   0   2| 396M   13k|  58B   25B|   0     0 | 108k  561k
 42   9  10  38   0   2| 395M   10k|  53B   25B|   0     0 | 102k  563k
 42   9   9  38   0   2| 395M   11k|  59B   25B|   0     0 | 103k  568k
 41   9  10  38   0   2| 395M   15k|  47B   25B|   0     0 | 102k  562k
 42   9  10  38   0   2| 395M   12k|  53B   25B|   0     0 | 107k  563k
 42   9  10  38   0   2| 395M   12k|  47B   25B|   0     0 | 103k  560k
 42   9  10  38   0   2| 395M   13k|  31B   25B|   0     0 | 103k  567k
 42   9  10  38   0   2| 395M   13k|  87B   25B|   0     0 | 102k  563k
 42   9  10  38   0   2| 395M   17k|  47B   25B|   0     0 | 105k  564k
 42   9  10  38   0   2| 395M   12k|  53B   25B|   0     0 | 103k  570k
 42   9   9  38   0   2| 394M   14k|  36B   25B|   0     0 | 103k  566k
 42   9  10  38   0   2| 394M   13k|  47B   25B|   0     0 | 103k  555k
 41   9  10  38   0   2| 394M   13k|  99B   25B|   0     0 | 103k  559k
 42   9  10  38   0   2| 394M   12k|  13B   25B|   0     0 | 104k  562k
 42   9  10  38   0   2| 394M   18k|  53B   25B|   0     0 | 103k  562k
 42   9  10  38   0   2| 394M   13k|  59B   25B|   0     0 | 103k  560k
 42   9  10  37   0   2| 394M   15k|  47B   25B|   0     0 | 103k  558k
 42   9  10  38   0   2| 394M   19k|  19B   25B|   0     0 | 109k  568k
 42   9  10  38   0   2| 394M 6554B|  13B   25B|   0     0 | 103k  568k
 42   9  10  38   0   2| 394M 8192B|  29B   31B|   0     0 | 104k  567k
 42   9  10  38   0   2| 394M 7782B|  25B   25B|   0     0 | 103k  567k
 42   9  10  38   0   2| 394M   11k|  13B   25B|   0     0 | 107k  563k
 42   9  10  38   0   2| 394M 8602B|  30B   25B|   0     0 | 103k  568k
 42   9  10  39   0   2| 394M 9011B|  13B   25B|   0     0 | 103k  559k
 41   9  10  38   0   2| 395M 9421B|  36B   25B|   0     0 | 101k  553k
 42   9  10  39   0   2| 394M 9421B|  19B   25B|   0     0 | 103k  561k
