You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 186B   85k|  17k  202k
 44   5  49   0   0   2|8192B   12k|1666B 6345B|   0     0 |9499   348k
 44   5  49   0   0   2|4096B 6963B|1513B 6404B|   0     0 |9533   383k
 44   5  49   0   0   2|5734B 7782B|1590B 6380B|   0     0 |9605   385k
 44   5  49   0   0   2|3277B   10k|1703B 6446B|   0     0 |9653   392k
 44   5  49   0   0   2|2048B   12k|1660B 6393B|   0     0 |  12k  391k
 44   5  49   0   0   2| 819B   18k|1624B 6334B|   0     0 |9586   388k
 44   5  49   0   0   2|1638B   11k|1650B 6342B|   0     0 |9408   391k
 44   5  49   0   0   2|2048B 7782B|1686B 6432B|   0     0 |9291   390k
 44   5  49   0   0   2| 819B 7782B|1680B 6369B|   0     0 |  19k  389k
 44   5  49   0   0   2| 819B   11k|1643B 6347B|   0     0 |9261   390k
 44   5  49   0   0   2|1229B 9011B|1693B 6448B|   0     0 |9265   389k
 44   5  49   0   0   2| 819B 8602B|1644B 6371B|   0     0 |9261   392k
 44   5  49   0   0   2|   0    14k|1637B 6360B|   0     0 |  16k  386k
 44   5  49   0   0   2|1229B 8602B|1727B 6458B|   0     0 |9270   383k
 44   5  49   0   0   2|   0  8602B|1629B 6335B|   0     0 |9322   387k
 44   5  49   0   0   2|   0    11k|1651B 6393B|   0     0 |9330   388k
 44   5  49   0   0   2|   0    12k|1703B 6421B|   0     0 |  14k  385k
 44   5  49   0   0   2|   0    10k|1668B 6404B|   0     0 |9329   390k
 44   5  49   0   0   2|   0    18k|1657B 6348B|   0     0 |9351   380k
 44   5  49   0   0   2|   0  9421B|1728B 6454B|   0     0 |9320   382k
 44   5  49   0   0   2| 819B 9421B|1621B 6319B|   0     0 |9357   389k
 44   5  49   0   0   2|   0    13k|1623B 6349B|   0     0 |  11k  386k
 44   5  49   0   0   2|   0    10k|1672B 6428B|   0     0 |9362   396k
 44   5  49   0   0   2|   0    10k|1650B 6366B|   0     0 |9341   391k
 44   5  49   0   0   2|   0    13k|1617B 6336B|   0     0 |9337   382k
 44   5  49   0   0   2|   0    12k|1679B 6410B|   0     0 |  19k  386k
 44   5  49   0   0   2|   0  5325B|1646B 6322B|   0     0 |9331   389k
 44   5  49   0   0   2|   0  9830B|1621B 6356B|   0     0 |9379   392k
 44   5  49   0   0   2| 819B 9011B|1606B 6335B|   0     0 |9471   393k
