You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   1  90   2   0   0|  24M   65M|   0     0 |  38B   12k|  18k  142k
 58  11  29   0   0   2|   0    13k| 151B 1986B|   0     0 |  48k  766k
 58  11  28   0   0   2|   0    11k|  60B   25B|   0     0 |  41k  770k
 58  11  28   0   0   2|   0    12k|  38B   36B|   0     0 |  41k  762k
 59  11  28   0   0   2|   0    11k|  75B   25B|   0     0 |  41k  771k
 59  11  27   0   0   2|   0    12k|  59B   25B|   0     0 |  42k  763k
 59  11  27   0   0   2|   0    14k|  59B   36B|   0     0 |  44k  769k
 59  11  28   0   0   2|   0    13k|  47B   25B|   0     0 |  41k  769k
 59  11  27   0   0   2|   0    13k|  59B   25B|   0     0 |  41k  768k
 59  11  27   0   0   2|   0    14k| 115B   25B|   0     0 |  41k  778k
 59  11  27   0   0   2|   0    21k|  53B   25B|   0     0 |  43k  765k
 59  11  27   0   0   2|   0    14k|  47B   25B|   0     0 |  42k  767k
 59  11  28   0   0   2|   0    14k|  52B   25B|   0     0 |  41k  758k
 59  11  27   0   0   2| 410B   21k|  70B   25B|   0     0 |  42k  778k
 59  11  27   0   0   2|   0    15k|  53B   25B|   0     0 |  42k  767k
 59  11  27   0   0   2|1229B   15k|  47B   25B|   0     0 |  42k  785k
 59  11  27   0   0   2|1229B   19k|  25B   25B|   0     0 |  42k  777k
 59  11  27   0   0   2|   0  5734B|  47B   25B|   0     0 |  42k  770k
 59  11  27   0   0   2|1229B 8602B|  19B   25B|   0     0 |  44k  770k
 59  11  27   0   0   2|   0  8602B|  25B   49B|   0     0 |  43k  779k
 59  11  27   0   0   2|   0  8192B|  31B   25B|   0     0 |  41k  771k
 59  11  27   0   0   2|   0  8602B|  25B   25B|   0     0 |  41k  761k
 59  11  28   0   0   2|   0  9421B|  19B   36B|   0     0 |  41k  755k
 59  11  27   0   0   2|   0    18k|  25B   36B|   0     0 |  44k  777k
 59  11  27   0   0   2|2458B   10k|  30B   25B|   0     0 |  42k  768k
 59  11  27   0   0   2|2458B   10k|  24B   25B|   0     0 |  42k  777k
 59  11  27   0   0   2|   0    11k|  25B   25B|   0     0 |  42k  790k
 59  11  27   0   0   2|3686B 5325B|  13B   25B|   0     0 |  43k  772k
 59  11  28   0   0   2|2458B   23k|  29B   31B|   0     0 |  41k  776k
 59  11  28   0   0   2|   0    11k|  19B   25B|   0     0 |  41k  767k
 59  11  27   0   0   2|1638B   12k|  13B   25B|   0     0 |  41k  766k
