You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 10   2  85   3   0   0|  31M   69M|   0     0 | 184B   85k|  18k  205k
 59  11  28   0   0   2|   0    10k| 800B   54B|   0     0 |  57k  842k
 59  11  28   0   0   2|   0  8192B| 853B  136B|   0     0 |  54k  837k
 59  11  27   0   0   2|   0  8192B| 800B   54B|   0     0 |  55k  837k
 59  11  27   0   0   2|   0  9011B| 801B   65B|   0     0 |  56k  840k
 60  11  27   0   0   2|   0  9011B| 866B  157B|   0     0 |  56k  838k
 59  11  27   0   0   2|   0    10k| 806B   54B|   0     0 |  55k  835k
 60  11  27   0   0   2|   0  8602B| 806B   54B|   0     0 |  55k  836k
 60  12  27   0   0   2|   0  9011B| 847B  135B|   0     0 |  60k  838k
 59  11  27   0   0   2|   0  9830B| 806B   54B|   0     0 |  55k  838k
 59  11  27   0   0   2|   0  9830B| 824B   58B|   0     0 |  56k  837k
 59  11  27   0   0   2|   0    13k| 860B  152B|   0     0 |  55k  837k
 60  11  27   0   0   2|   0    10k| 813B   65B|   0     0 |  56k  839k
 59  11  27   0   0   2| 410B   18k| 812B   58B|   0     0 |  56k  841k
 59  11  27   0   0   2|   0    14k| 835B  131B|   0     0 |  56k  836k
 59  12  27   0   0   2|   0    10k| 806B   54B|   0     0 |  55k  839k
 60  12  27   0   0   2|   0    10k| 800B   58B|   0     0 |  56k  837k
 59  11  27   0   0   2|   0    12k| 854B  152B|   0     0 |  57k  838k
 59  11  27   0   0   2|   0  5325B| 806B   54B|   0     0 |  55k  839k
 59  11  27   0   0   2|   0  6554B| 812B   58B|   0     0 |  55k  837k
 60  11  27   0   0   2|   0  6963B| 854B  142B|   0     0 |  55k  839k
 59  12  27   0   0   2|   0  7373B| 818B   54B|   0     0 |  55k  836k
 59  11  27   0   0   2|   0  7782B| 818B   58B|   0     0 |  55k  839k
 59  11  27   0   0   2|   0  8192B| 807B   73B|   0     0 |  55k  838k
 60  11  27   0   0   2|   0    16k| 866B  157B|   0     0 |  55k  838k
 59  11  27   0   0   2| 410B 9011B| 806B   54B| 410B    0 |  59k  837k
 59  12  27   0   0   2|   0    16k| 841B  131B|   0     0 |  55k  837k
 60  11  27   0   0   2|   0  7373B| 813B   69B|   0     0 |  55k  840k
 59  12  27   0   0   2|   0  7782B| 806B   54B|   0     0 |  55k  838k
 60  11  27   0   0   2|   0  8192B| 806B   54B|   0     0 |  55k  837k
 59  11  27   0   0   2|   0  8192B| 860B  157B|   0     0 |  57k  837k
