You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  9   2  86   3   0   0|  31M   70M|   0     0 | 185B   86k|  17k  199k
 21   2  75   1   0   1|  47M   10k| 588B   25B|   0     0 |  13k  196k
 21   2  75   1   0   1|  47M 6554B| 541B   25B|   0     0 |  12k  196k
 21   2  75   1   0   1|  47M 6554B| 558B   25B|   0     0 |  14k  197k
 21   2  75   1   0   1|  47M 6963B| 601B   25B|   0     0 |  14k  196k
 21   2  75   1   0   1|  48M 9830B| 575B   31B|   0     0 |  13k  198k
 21   2  75   1   0   1|  47M 8192B| 559B   25B|   0     0 |  13k  197k
 21   2  75   1   0   1|  47M 7373B| 535B   25B|   0     0 |  13k  196k
 21   2  75   1   0   1|  47M 7373B| 571B   25B|   0     0 |  13k  198k
 21   2  75   1   0   1|  47M 7373B| 565B   25B|   0     0 |  12k  197k
 21   2  75   1   0   1|  47M 7373B| 553B   25B|   0     0 |  12k  198k
 21   2  75   1   0   1|  46M 8602B| 569B   31B|   0     0 |  12k  197k
 21   2  75   1   0   1|  46M 9830B| 589B   25B|   0     0 |  17k  196k
 21   2  75   1   0   1|  46M   17k| 570B   25B|   0     0 |  12k  198k
 21   2  75   1   0   1|  47M 9421B| 571B   25B|   0     0 |  13k  199k
 21   2  75   1   0   1|  46M 8602B| 552B   25B|   0     0 |  12k  198k
 21   2  75   1   0   1|  46M 9011B| 565B   25B|   0     0 |  16k  197k
 21   2  75   1   0   1|  46M 8192B| 569B   31B|   0     0 |  13k  197k
 21   2  75   1   0   1|  46M 8602B| 559B   25B|   0     0 |  12k  197k
 21   2  75   1   0   1|  45M 9011B| 577B   25B|   0     0 |  12k  197k
 21   2  75   1   0   1|  46M 9011B| 613B   25B|   0     0 |  12k  197k
 21   2  75   1   0   1|  45M 9011B| 595B   25B|   0     0 |  14k  197k
 21   2  75   1   0   1|  46M 9011B| 565B   25B|   0     0 |  13k  199k
 21   2  75   1   0   1|  45M 9011B| 565B   25B|   0     0 |  12k  198k
 21   2  75   1   0   1|  45M   14k| 557B   31B|   0     0 |  12k  198k
 21   2  75   1   0   1|  45M   10k| 546B   25B|   0     0 |  13k  199k
 21   2  75   1   0   1|  45M   12k| 565B   25B|   0     0 |  12k  196k
 21   2  75   1   0   1|  45M   11k| 588B   25B|   0     0 |  12k  197k
 21   2  75   1   0   1|  45M   12k| 583B   25B|   0     0 |  12k  199k
 21   2  75   1   0   1|  45M 5734B| 565B   25B|   0     0 |  16k  198k
